Dex,Spawn,League / Purpose,Best form & rank / forms,Total
207,Gligar,LC,LC: Gligar #7 | LC: Shadow Gligar #30,2
209,Snubbull,Collection only,Snubbull #209 · Granbull #210,
211,Qwilfish,Collection only,Qwilfish (Hisuian) #211 · Overqwil #904,
211,Qwilfish,Collection only,Qwilfish #211,
213,Shuckle,Collection only,Shuckle #213,
214,Heracross,Mega,Mega: Heracross (Mega) — PvE raids,1
215,Sneasel,Collection only,Sneasel #215 · Sneasel (Hisuian) #215 · Weavile #461 · Sneasler #903,
216,Teddiursa,Collection only,Teddiursa #216 · Ursaring #217 · Ursaluna #901,
218,Slugma,Collection only,Slugma #218 · Magcargo #219,
220,Swinub,Collection only,Swinub #220 · Piloswine #221 · Mamoswine #473,
222,Corsola,Collection only,Corsola #222,
222,Corsola,GL,GL: Corsola (Galarian) #16,1
223,Remoraid,Collection only,Remoraid #223 · Octillery #224,
225,Delibird,Collection only,Delibird #225,
226,Mantine,GL,GL: Mantine #53,1
227,Skarmory,Mega,Mega: Skarmory (Mega) — PvE raids,1
228,Houndour,Mega,Mega: Houndoom (Mega) — PvE raids,1
231,Phanpy,Collection only,Phanpy #231 · Donphan #232,
234,Stantler,Collection only,Stantler #234 · Wyrdeer #899,
235,Smeargle,Collection only,Smeargle #235,
241,Miltank,Collection only,Miltank #241,
243,Raikou,UL,UL: Shadow Raikou #58,1
244,Entei,Collection only,Entei #244,
245,Suicune,Collection only,Suicune #245,
246,Larvitar,ML Mega,ML: Shadow Tyranitar #55 | Mega: Tyranitar (Mega) — PvE raids,2
249,Lugia,ML,ML: Lugia #17 | ML: Shadow Lugia #19,2
250,Ho-Oh,ML,ML: Ho-Oh #24,1
251,Celebi,Collection only,Celebi #251,
252,Treecko,Mega,Mega: Sceptile (Mega) — PvE raids,1
255,Torchic,Mega,Mega: Blaziken (Mega) — PvE raids,1
258,Mudkip,Mega UL,UL: Swampert #45 | Mega: Swampert (Mega) — PvE raids,2
261,Poochyena,Collection only,Poochyena #261 · Mightyena #262,
263,Zigzagoon,LC,LC: Zigzagoon (Galarian) #4,1
265,Wurmple,Collection only,Wurmple #265 · Silcoon #266 · Beautifly #267 · Cascoon #268 · Dustox #269,
270,Lotad,Collection only,Lotad #270 · Lombre #271 · Ludicolo #272,
273,Seedot,Collection only,Seedot #273 · Nuzleaf #274 · Shiftry #275,
276,Taillow,Collection only,Taillow #276 · Swellow #277,
278,Wingull,Collection only,Wingull #278 · Pelipper #279,
280,Ralts,Mega,Mega: Gardevoir (Mega) — PvE raids | Mega: Gallade (Mega) — PvE raids,2
283,Surskit,Collection only,Surskit #283 · Masquerain #284,
285,Shroomish,Collection only,Shroomish #285 · Breloom #286,
287,Slakoth,Collection only,Slakoth #287 · Vigoroth #288 · Slaking #289,
290,Nincada,Collection only,Nincada #290 · Ninjask #291,
293,Whismur,Collection only,Whismur #293 · Loudred #294 · Exploud #295,
296,Makuhita,Collection only,Makuhita #296 · Hariyama #297,
299,Nosepass,Collection only,Nosepass #299 · Probopass #476,
300,Skitty,Collection only,Skitty #300 · Delcatty #301,
302,Sableye,GL Mega,GL: Shadow Sableye #30 | GL: Sableye #47 | Mega: Sableye (Mega) — PvE raids,3
303,Mawile,Mega,Mega: Mawile (Mega) — PvE raids,1
304,Aron,Mega,Mega: Aggron (Mega) — PvE raids,1
307,Meditite,GL Mega,GL: Medicham #33 | Mega: Medicham (Mega) — PvE raids,2
309,Electrike,Mega,Mega: Manectric (Mega) — PvE raids,1
311,Plusle,Collection only,Plusle #311,
312,Minun,Collection only,Minun #312,
313,Volbeat,Collection only,Volbeat #313,
314,Illumise,Collection only,Illumise #314,
315,Roselia,Collection only,Roselia #315 · Budew #406 · Roserade #407,
316,Gulpin,Collection only,Gulpin #316 · Swalot #317,
318,Carvanha,Mega,Mega: Sharpedo (Mega) — PvE raids,1
320,Wailmer,LC,LC: Wailmer #20,1
322,Numel,Collection only,Numel #322 · Camerupt #323,
324,Torkoal,Collection only,Torkoal #324,
325,Spoink,GL,GL: Grumpig #43,1
327,Spinda,Collection only,Spinda #327,
328,Trapinch,Collection only,Trapinch #328 · Vibrava #329 · Flygon #330,
331,Cacnea,Collection only,Cacnea #331 · Cacturne #332,
333,Swablu,GL Mega,GL: Altaria #4 | GL: Shadow Altaria #6 | Mega: Altaria (Mega) — PvE raids,3
335,Zangoose,Collection only,Zangoose #335,
336,Seviper,Collection only,Seviper #336,
337,Lunatone,Collection only,Lunatone #337,
338,Solrock,Collection only,Solrock #338,
339,Barboach,LC,LC: Shadow Barboach #12 | LC: Barboach #35,2
341,Corphish,Collection only,Corphish #341 · Crawdaunt #342,
343,Baltoy,Collection only,Baltoy #343 · Claydol #344,
345,Lileep,GL UL,GL: Cradily #44 | UL: Cradily #42 | UL: Shadow Cradily #50,3
347,Anorith,Collection only,Anorith #347 · Armaldo #348,
349,Feebas,UL,UL: Milotic #40 | UL: Shadow Milotic #55,2
351,Castform,Collection only,Castform #351,
351,Castform,Collection only,Castform (Rainy) #351,
351,Castform,Collection only,Castform (Snowy) #351,
351,Castform,Collection only,Castform (Sunny) #351,
352,Kecleon,Collection only,Kecleon #352,
353,Shuppet,Mega,Mega: Banette (Mega) — PvE raids,1
355,Duskull,GL UL,GL: Dusclops #42 | GL: Shadow Dusclops #49 | UL: Dusknoir #20 | UL: Shadow Dusknoir #23,4
357,Tropius,Collection only,Tropius #357,
358,Chimecho,Collection only,Chimecho #358 · Chingling #433,
359,Absol,Mega,Mega: Absol (Mega) — PvE raids,1
361,Snorunt,Mega,Mega: Glalie (Mega) — PvE raids,1
363,Spheal,GL UL,GL: Sealeo #38 | GL: Shadow Sealeo #40 | UL: Shadow Walrein #27 | UL: Walrein #31,4
366,Clamperl,Collection only,Clamperl #366 · Huntail #367 · Gorebyss #368,
369,Relicanth,Collection only,Relicanth #369,
370,Luvdisc,Collection only,Luvdisc #370,
371,Bagon,Mega,Mega: Salamence (Mega) — PvE raids,1
374,Beldum,ML Mega,ML: Metagross #3 | ML: Shadow Metagross #18 | Mega: Metagross (Mega) — PvE raids,3
377,Regirock,Collection only,Regirock #377,
378,Regice,Collection only,Regice #378,
379,Registeel,UL,UL: Registeel #19,1
380,Latias,ML Mega,ML: Shadow Latias #40 | ML: Latias #50 | Mega: Latias (Mega) — PvE raids,3
381,Latios,ML Mega,ML: Latios #28 | ML: Shadow Latios #29 | Mega: Latios (Mega) — PvE raids,3
382,Kyogre,ML Mega,ML: Kyogre #11 | ML: Shadow Kyogre #30 | Mega: Kyogre (Primal) — PvE raids,3
383,Groudon,ML Mega,ML: Groudon #33 | ML: Shadow Groudon #60 | Mega: Groudon (Primal) — PvE raids,3
384,Rayquaza,Mega,Mega: Rayquaza (Mega) — PvE raids,1
385,Jirachi,ML,ML: Jirachi #44,1
386,Deoxys,Collection only,Deoxys #386,
386,Deoxys,Collection only,Deoxys (Speed) #386,
386,Deoxys,Collection only,Deoxys (Attack) #386,
386,Deoxys,Collection only,Deoxys (Defense) #386,
387,Turtwig,Collection only,Turtwig #387 · Grotle #388 · Torterra #389,
390,Chimchar,Collection only,Chimchar #390 · Monferno #391 · Infernape #392,
393,Piplup,GL UL,GL: Empoleon #5 | GL: Shadow Empoleon #7 | UL: Shadow Empoleon #7 | UL: Empoleon #9,4
396,Starly,Collection only,Starly #396 · Staravia #397 · Staraptor #398,
399,Bidoof,Collection only,Bidoof #399 · Bibarel #400,
401,Kricketot,Collection only,Kricketot #401 · Kricketune #402,
403,Shinx,Collection only,Shinx #403 · Luxio #404 · Luxray #405,
408,Cranidos,Collection only,Cranidos #408 · Rampardos #409,
410,Shieldon,Collection only,Shieldon #410 · Bastiodon #411,
412,Burmy,Collection only,Burmy (Plant) #412 · Wormadam (Plant) #413 · Wormadam (Sandy) #413 · Wormadam (Trash) #413 · Mothim #414,
415,Combee,Collection only,Combee #415 · Vespiquen #416,
417,Pachirisu,Collection only,Pachirisu #417,
418,Buizel,Collection only,Buizel #418 · Floatzel #419,
420,Cherubi,Collection only,Cherubi #420 · Cherrim (Sunshine) #421,
422,Shellos,Collection only,Shellos #422,
423,Gastrodon,GL,GL: Gastrodon #57,1
425,Drifloon,LC,LC: Shadow Drifloon #27 | LC: Drifloon #34,2
427,Buneary,Mega,Mega: Lopunny (Mega) — PvE raids,1
431,Glameow,Collection only,Glameow #431 · Purugly #432,
434,Stunky,LC,LC: Shadow Stunky #13,1
436,Bronzor,LC,LC: Bronzor #1,1
441,Chatot,Collection only,Chatot #441,
442,Spiritomb,Collection only,Spiritomb #442,
443,Gible,ML Mega,ML: Shadow Garchomp #20 | ML: Garchomp #23 | Mega: Garchomp (Mega) — PvE raids,3
447,Riolu,LC Mega,LC: Riolu #28 | Mega: Lucario (Mega) — PvE raids,2
449,Hippopotas,UL,UL: Hippowdon #60,1
451,Skorupi,GL,GL: Shadow Drapion #60,1
453,Croagunk,Collection only,Croagunk #453 · Toxicroak #454,
455,Carnivine,Collection only,Carnivine #455,
456,Finneon,Collection only,Finneon #456 · Lumineon #457,
459,Snover,Mega,Mega: Abomasnow (Mega) — PvE raids,1
479,Rotom,Collection only,Rotom #479,
479,Rotom,Collection only,Rotom (Fan) #479,
479,Rotom,Collection only,Rotom (Mow) #479,
479,Rotom,Collection only,Rotom (Heat) #479,
479,Rotom,Collection only,Rotom (Wash) #479,
479,Rotom,Collection only,Rotom (Frost) #479,
480,Uxie,Collection only,Uxie #480,
481,Mesprit,Collection only,Mesprit #481,
482,Azelf,Collection only,Azelf #482,
483,Dialga,ML,ML: Dialga #41 | ML: Shadow Dialga #42,2
483,Dialga,ML,ML: Dialga (Origin) #7,1
484,Palkia,ML,ML: Shadow Palkia #16 | ML: Palkia #27,2
484,Palkia,ML,ML: Palkia (Origin) #2,1
485,Heatran,Collection only,Heatran #485,
486,Regigigas,Collection only,Regigigas #486,
487,Giratina,Collection only,Giratina (Origin) #487,
487,Giratina,UL,UL: Giratina (Altered) #32 | UL: Shadow Giratina (Altered) #43,2
488,Cresselia,UL,UL: Cresselia #39 | UL: Shadow Cresselia #51,2
491,Darkrai,Collection only,Darkrai #491,
492,Shaymin,Collection only,Shaymin (Sky) #492,
492,Shaymin,Collection only,Shaymin (Land) #492,
494,Victini,Collection only,Victini #494,
495,Snivy,Collection only,Snivy #495 · Servine #496 · Serperior #497,
498,Tepig,LC,LC: Tepig #48,1
501,Oshawott,Collection only,Oshawott #501 · Dewott #502 · Samurott #503 · Samurott (Hisuian) #503,
504,Patrat,Collection only,Patrat #504 · Watchog #505,
506,Lillipup,Collection only,Lillipup #506 · Herdier #507 · Stoutland #508,
509,Purrloin,LC,LC: Shadow Purrloin #21,1
511,Pansage,Collection only,Pansage #511 · Simisage #512,
513,Pansear,Collection only,Pansear #513 · Simisear #514,
515,Panpour,Collection only,Panpour #515 · Simipour #516,
517,Munna,Collection only,Munna #517 · Musharna #518,
519,Pidove,Collection only,Pidove #519 · Tranquill #520 · Unfezant #521,
522,Blitzle,Collection only,Blitzle #522 · Zebstrika #523,
524,Roggenrola,Collection only,Roggenrola #524 · Boldore #525 · Gigalith #526,
527,Woobat,Collection only,Woobat #527 · Swoobat #528,
529,Drilbur,Collection only,Drilbur #529 · Excadrill #530,
531,Audino,Mega,Mega: Audino (Mega) — PvE raids,1
532,Timburr,Collection only,Timburr #532 · Gurdurr #533 · Conkeldurr #534,
535,Tympole,GL,GL: Seismitoad #31,1
538,Throh,Collection only,Throh #538,
539,Sawk,Collection only,Sawk #539,
540,Sewaddle,Collection only,Sewaddle #540 · Swadloon #541 · Leavanny #542,
543,Venipede,Collection only,Venipede #543 · Whirlipede #544 · Scolipede #545,
546,Cottonee,Collection only,Cottonee #546 · Whimsicott #547,
548,Petilil,Collection only,Petilil #548 · Lilligant #549 · Lilligant (Hisuian) #549,
550,Basculin,Collection only,Basculin #550,
551,Sandile,Collection only,Sandile #551 · Krokorok #552 · Krookodile #553,
554,Darumaka,Collection only,Darumaka #554 · Darumaka (Galarian) #554 · Darmanitan (Standard) #555 · Darmanitan (Galarian) #555,
556,Maractus,Collection only,Maractus #556,
557,Dwebble,Collection only,Dwebble #557 · Crustle #558,
559,Scraggy,Collection only,Scraggy #559 · Scrafty #560,
561,Sigilyph,Collection only,Sigilyph #561,
562,Yamask,UL,UL: Runerigus #48,1
564,Tirtouga,LC,LC: Tirtouga #46,1
566,Archen,Collection only,Archen #566 · Archeops #567,
568,Trubbish,Collection only,Trubbish #568 · Garbodor #569,
570,Zorua,Collection only,Zorua #570 · Zorua (Hisuian) #570 · Zoroark #571 · Zoroark (Hisuian) #571,
572,Minccino,Collection only,Minccino #572 · Cinccino #573,
574,Gothita,Collection only,Gothita #574 · Gothorita #575 · Gothitelle #576,
577,Solosis,Collection only,Solosis #577 · Duosion #578 · Reuniclus #579,
580,Ducklett,LC,LC: Ducklett #6 | LC: Shadow Ducklett #31,2
582,Vanillite,Collection only,Vanillite #582 · Vanillish #583 · Vanilluxe #584,
585,Deerling,Collection only,Deerling #585 · Sawsbuck #586,
587,Emolga,Collection only,Emolga #587,
588,Karrablast,Collection only,Karrablast #588 · Escavalier #589,
590,Foongus,Collection only,Foongus #590 · Amoonguss #591,
592,Frillish,GL UL,GL: Jellicent #10 | UL: Jellicent #11,2
594,Alomomola,Collection only,Alomomola #594,
595,Joltik,Collection only,Joltik #595 · Galvantula #596,
597,Ferroseed,Collection only,Ferroseed #597 · Ferrothorn #598,
599,Klink,Collection only,Klink #599 · Klang #600 · Klinklang #601,
602,Tynamo,Collection only,Tynamo #602 · Eelektrik #603 · Eelektross #604,
605,Elgyem,Collection only,Elgyem #605 · Beheeyem #606,
607,Litwick,Collection only,Litwick #607 · Lampent #608 · Chandelure #609,
610,Axew,Collection only,Axew #610 · Fraxure #611 · Haxorus #612,
613,Cubchoo,Collection only,Cubchoo #613 · Beartic #614,
615,Cryogonal,Collection only,Cryogonal #615,
616,Shelmet,LC,LC: Shelmet #29,1
618,Stunfisk,Collection only,Stunfisk #618,
618,Stunfisk,Collection only,Stunfisk (Galarian) #618,
619,Mienfoo,Collection only,Mienfoo #619 · Mienshao #620,
621,Druddigon,Collection only,Druddigon #621,
622,Golett,LC,LC: Shadow Golett #25,1
624,Pawniard,LC,LC: Pawniard #16,1
626,Bouffalant,Collection only,Bouffalant #626,
627,Rufflet,Collection only,Rufflet #627 · Braviary #628 · Braviary (Hisuian) #628,
629,Vullaby,GL LC,LC: Vullaby #5 | GL: Mandibuzz #55,2
631,Heatmor,Collection only,Heatmor #631,
632,Durant,Collection only,Durant #632,
633,Deino,LC ML,LC: Deino #9 | ML: Shadow Hydreigon #43,2
636,Larvesta,Collection only,Larvesta #636 · Volcarona #637,
638,Cobalion,Collection only,Cobalion #638,
639,Terrakion,Collection only,Terrakion #639,
640,Virizion,UL,UL: Virizion #8,1
641,Tornadus,Collection only,Tornadus (Therian) #641,
641,Tornadus,Collection only,Tornadus (Incarnate) #641,
642,Thundurus,Collection only,Thundurus (Therian) #642,
642,Thundurus,Collection only,Thundurus (Incarnate) #642,
643,Reshiram,ML,ML: Reshiram #8 | ML: Shadow Reshiram #14,2
644,Zekrom,ML,ML: Zekrom #12,1
645,Landorus,ML,ML: Landorus (Therian) #57,1
645,Landorus,Collection only,Landorus (Incarnate) #645,
646,Kyurem,ML,ML: Kyurem #48,1
646,Kyurem,ML,ML: Kyurem (Black) #10,1
647,Keldeo,ML,ML: Keldeo (Ordinary) #54,1
648,Meloetta,ML,ML: Meloetta (Aria) #26,1
649,Genesect,Collection only,Genesect #649,
650,Chespin,Collection only,Chespin #650 · Quilladin #651 · Chesnaught #652,
653,Fennekin,Collection only,Fennekin #653 · Braixen #654 · Delphox #655,
656,Froakie,Collection only,Froakie #656 · Frogadier #657 · Greninja #658,
659,Bunnelby,GL,GL: Diggersby #41,1
661,Fletchling,GL LC UL,LC: Fletchling #37 | GL: Talonflame #34 | GL: Shadow Talonflame #54 | UL: Talonflame #24 | UL: Shadow Talonflame #35,5
664,Scatterbug,Collection only,Scatterbug #664 · Vivillon #666,
667,Litleo,Collection only,Litleo #667 · Pyroar #668,
669,Flabebe,GL ML UL,GL: Florges #45 | UL: Florges #6 | ML: Florges #36,3
672,Skiddo,Collection only,Skiddo #672 · Gogoat #673,
674,Pancham,Collection only,Pancham #674 · Pangoro #675,
676,Furfrou,Collection only,Furfrou #676,
677,Espurr,Collection only,Espurr #677 · Meowstic (Male) #678,
679,Honedge,Collection only,Honedge #679 · Doublade #680 · Aegislash (Shield) #681,
682,Spritzee,Collection only,Spritzee #682 · Aromatisse #683,
684,Swirlix,Collection only,Swirlix #684 · Slurpuff #685,
686,Inkay,GL Mega UL,GL: Malamar #58 | UL: Shadow Malamar #26 | UL: Malamar #29 | Mega: Malamar (Mega) — PvE raids,4
688,Binacle,Collection only,Binacle #688 · Barbaracle #689,
690,Skrelp,Collection only,Skrelp #690 · Dragalge #691,
692,Clauncher,Collection only,Clauncher #692 · Clawitzer #693,
694,Helioptile,Collection only,Helioptile #694 · Heliolisk #695,
696,Tyrunt,Collection only,Tyrunt #696 · Tyrantrum #697,
698,Amaura,LC,LC: Amaura #33,1
701,Hawlucha,Collection only,Hawlucha #701,
702,Dedenne,Collection only,Dedenne #702,
703,Carbink,Collection only,Carbink #703,
704,Goomy,GL ML,GL: Sliggoo #37 | ML: Goodra #53,2
707,Klefki,Collection only,Klefki #707,
708,Phantump,Collection only,Phantump #708 · Trevenant #709,
710,Pumpkaboo,Collection only,Pumpkaboo (Large) #710 · Pumpkaboo (Small) #710 · Pumpkaboo (Super) #710 · Pumpkaboo (Average) #710 · Gourgeist (Large) #711 · Gourgeist (Small) #711 · Gourgeist (Super) #711 · Gourgeist (Average) #711,
712,Bergmite,Collection only,Bergmite #712 · Avalugg #713 · Avalugg (Hisuian) #713,
714,Noibat,Collection only,Noibat #714 · Noivern #715,
716,Xerneas,ML,ML: Xerneas #6,1
717,Yveltal,ML,ML: Yveltal #22,1
718,Zygarde,Collection only,Zygarde (50% Forme) #718,
718,Zygarde,Collection only,Zygarde (10% Forme) #718,
718,Zygarde,ML UL,UL: Zygarde (Complete Forme) #13 | ML: Zygarde (Complete Forme) #25,2
719,Diancie,Mega,Mega: Diancie (Mega) — PvE raids,1
720,Hoopa,Collection only,Hoopa #720,
720,Hoopa,Collection only,Hoopa (Unbound) #720,
721,Volcanion,Collection only,Volcanion #721,
