Dex,Spawn,League / Purpose,Best form & rank,Folded forms,Total
39,Jigglypuff,GL,GL: Wigglytuff #48,Jigglypuff #39 · Wigglytuff #40 · Igglybuff #174,1
41,Zubat,Collection only,,Zubat #41 · Golbat #42 · Crobat #169,
43,Oddish,LC,LC: Shadow Oddish #31 | LC: Oddish #44,Oddish #43 · Gloom #44 · Vileplume #45 · Bellossom #182,2
46,Paras,Collection only,,Paras #46 · Parasect #47,
48,Venonat,Collection only,,Venonat #48 · Venomoth #49,
50,Diglett,Collection only,,Diglett #50 · Diglett (Alolan) #50 · Dugtrio #51 · Dugtrio (Alolan) #51,
52,Meowth,Collection only,,Meowth #52 · Meowth (Alolan) #52 · Meowth (Galarian) #52 · Persian #53 · Persian (Alolan) #53 · Perrserker #863,
54,Psyduck,Collection only,,Psyduck #54 · Golduck #55,
56,Mankey,ML UL,UL: Annihilape #11 | UL: Shadow Annihilape #12 | UL: Primeape #14 | ML: Shadow Annihilape #47 | ML: Annihilape #59,Mankey #56 · Primeape #57 · Annihilape #979,5
58,Growlithe,Collection only,,Growlithe #58 · Growlithe (Hisuian) #58 · Arcanine #59 · Arcanine (Hisuian) #59,
60,Poliwag,Collection only,,Poliwag #60 · Poliwhirl #61 · Poliwrath #62 · Politoed #186,
63,Abra,PvE,"PvE: Mega Alakazam — Fairy #3, #2, #2 | PvE: Mega Alakazam — Psychic #4, #1, #1 | PvE: Mega Alakazam — Ghost #8, #4, #3 | PvE: Mega Alakazam — Fighting #13, #7, #5",Abra #63 · Kadabra #64 · Alakazam #65,4
66,Machop,Collection only,,Machop #66 · Machoke #67 · Machamp #68,
69,Bellsprout,PvE,"PvE: Mega Victreebel — Poison #1, #1, #1 | PvE: Mega Victreebel — Grass #7, #5, #4",Bellsprout #69 · Weepinbell #70 · Victreebel #71,2
72,Tentacool,LC UL,LC: Tentacool #20 | LC: Shadow Tentacool #25 | UL: Shadow Tentacruel #80 | UL: Tentacruel #83,Tentacool #72 · Tentacruel #73,4
74,Geodude,Collection only,,Geodude #74 · Geodude (Alolan) #74 · Graveler #75 · Graveler (Alolan) #75 · Golem #76 · Golem (Alolan) #76,
77,Ponyta,Collection only,,Ponyta #77 · Ponyta (Galarian) #77 · Rapidash #78 · Rapidash (Galarian) #78,
79,Slowpoke,LC,LC: Shadow Slowpoke #37 | LC: Slowpoke #47,Slowpoke #79 · Slowpoke (Galarian) #79 · Slowbro #80 · Slowbro (Galarian) #80 · Slowking #199 · Slowking (Galarian) #199,2
81,Magnemite,PvE,"PvE: Shadow Magnezone — Electric #16, #5 | PvE: Magnezone — Electric #24, #10, #5",Magnemite #81 · Magneton #82 · Magnezone #462,2
83,Farfetch'd,Collection only,,Farfetch'd #83,
83,Farfetch'd,Collection only,,Farfetch'd (Galarian) #83 · Sirfetch'd #865,
84,Doduo,Collection only,,Doduo #84 · Dodrio #85,
86,Seel,GL LC,LC: Seel #27 | GL: Dewgong #58,Seel #86 · Dewgong #87,2
88,Grimer,Collection only,,Grimer #88 · Grimer (Alolan) #88 · Muk #89 · Muk (Alolan) #89,
90,Shellder,Collection only,,Shellder #90 · Cloyster #91,
92,Gastly,PvE,"PvE: Mega Gengar — Ghost #1, #1, #1 | PvE: Mega Gengar — Poison #2, #2, #2 | PvE: Mega Gengar — Dark #2, #2, #2 | PvE: Shadow Gengar — Poison #8, #5 | PvE: Shadow Gengar — Ghost #14, #5 | PvE: Mega Gengar — Psychic #18, #7, #6",Gastly #92 · Haunter #93 · Gengar #94,6
95,Onix,GL UL,GL: Shadow Steelix #60 | UL: Steelix #42 | UL: Shadow Steelix #51,Onix #95 · Steelix #208,3
96,Drowzee,Collection only,,Drowzee #96 · Hypno #97,
98,Krabby,Collection only,,Krabby #98 · Kingler #99,
100,Voltorb,Collection only,,Voltorb #100 · Voltorb (Hisuian) #100 · Electrode #101 · Electrode (Hisuian) #101,
102,Exeggcute,Collection only,,Exeggcute #102 · Exeggutor #103 · Exeggutor (Alolan) #103,
104,Cubone,GL,GL: Shadow Marowak #69,Cubone #104 · Marowak #105 · Marowak (Alolan) #105,1
106,Hitmonlee,Collection only,,Hitmonlee #106 · Hitmonchan #107 · Tyrogue #236 · Hitmontop #237,
108,Lickitung,GL UL,GL: Lickilicky #1 | UL: Lickilicky #2,Lickitung #108 · Lickilicky #463,2
109,Koffing,UL,UL: Weezing (Galarian) #89 | UL: Shadow Weezing (Galarian) #95,Koffing #109 · Weezing #110 · Weezing (Galarian) #110,2
111,Rhyhorn,ML PvE,"ML: Rhyperior #68 | ML: Shadow Rhyperior #73 | PvE: Shadow Rhyperior — Rock #2, #1 | PvE: Shadow Rhyperior — Ground #8, #4 | PvE: Rhyperior — Rock #10, #8, #3 | PvE: Rhyperior — Ground #20, #12, #5",Rhyhorn #111 · Rhydon #112 · Rhyperior #464,6
113,Chansey,Collection only,,Chansey #113 · Blissey #242 · Happiny #440,
114,Tangela,Collection only,,Tangela #114 · Tangrowth #465,
115,Kangaskhan,Collection only,,Kangaskhan #115,
116,Horsea,GL UL,GL: Kingdra #23 | GL: Shadow Kingdra #27 | UL: Kingdra #20 | UL: Shadow Kingdra #39,Horsea #116 · Seadra #117 · Kingdra #230,4
118,Goldeen,GL UL,GL: Seaking #84 | UL: Seaking #48,Goldeen #118 · Seaking #119,2
120,Staryu,PvE,"PvE: Mega Starmie — Water #3, #2, #2 | PvE: Mega Starmie — Normal #5, #2, #2",Staryu #120 · Starmie #121,2
122,Mr. Mime,Collection only,,Mr. Mime #122 · Mr. Mime (Galarian) #122 · Mime (Jr) #439 · Mr. Rime #866,
123,Scyther,PvE UL,"UL: Shadow Scizor #87 | PvE: Mega Scizor — Bug #4, #4, #4 | PvE: Shadow Scizor — Bug #6, #6",Scyther #123 · Scizor #212 · Kleavor #900,3
124,Jynx,Collection only,,Jynx #124 · Smoochum #238,
125,Electabuzz,PvE,"PvE: Shadow Electivire — Electric #11, #3 | PvE: Electivire — Electric #22, #9, #4",Electabuzz #125 · Elekid #239 · Electivire #466,2
126,Magmar,Collection only,,Magmar #126 · Magby #240 · Magmortar #467,
127,Pinsir,PvE,"PvE: Mega Pinsir — Bug #3, #3, #3",Pinsir #127,1
128,Tauros,Collection only,,Tauros #128,
128,Tauros,Collection only,,Tauros (Aqua) #128,
128,Tauros,Collection only,,Tauros (Blaze) #128,
128,Tauros,Collection only,,Tauros (Combat) #128,
129,Magikarp,ML PvE UL,"UL: Gyarados #66 | UL: Shadow Gyarados #85 | ML: Shadow Gyarados #32 | ML: Gyarados #58 | PvE: Mega Gyarados — Water #7, #5, #5",Magikarp #129 · Gyarados #130,5
131,Lapras,GL UL,GL: Lapras #28 | GL: Shadow Lapras #46 | UL: Lapras #25 | UL: Shadow Lapras #30,Lapras #131,4
133,Eevee,GL ML UL,GL: Umbreon #33 | UL: Sylveon #79 | ML: Sylveon #56,Eevee #133 · Vaporeon #134 · Jolteon #135 · Flareon #136 · Espeon #196 · Umbreon #197 · Leafeon #470 · Glaceon #471 · Sylveon #700,3
137,Porygon,Collection only,,Porygon #137 · Porygon2 #233 · Porygon-Z #474,
138,Omanyte,LC,LC: Omanyte #49,Omanyte #138 · Omastar #139,1
140,Kabuto,Collection only,,Kabuto #140 · Kabutops #141,
142,Aerodactyl,PvE,"PvE: Mega Aerodactyl — Rock #5, #4, #2 | PvE: Mega Aerodactyl — Normal #18, #9, #5",Aerodactyl #142,2
143,Snorlax,Collection only,,Snorlax #143 · Munchlax #446,
144,Articuno,PvE,PvE: Galarian Articuno — Flying #14 | PvE: Shadow Articuno — Ice #19,Articuno #144,2
144,Articuno,PvE,PvE: Galarian Articuno — Flying #14 | PvE: Shadow Articuno — Ice #19,Articuno (Galarian) #144,2
145,Zapdos,ML PvE,ML: Shadow Zapdos #72 | PvE: Shadow Zapdos — Electric #15 | PvE: Shadow Zapdos — Flying #16,Zapdos #145,3
145,Zapdos,PvE,PvE: Shadow Zapdos — Electric #15 | PvE: Shadow Zapdos — Flying #16,Zapdos (Galarian) #145,2
146,Moltres,PvE,PvE: Shadow Moltres — Flying #4 | PvE: Shadow Moltres — Fire #10 | PvE: Moltres — Flying #13,Moltres #146,3
146,Moltres,GL PvE UL,GL: Moltres (Galarian) #52 | UL: Moltres (Galarian) #10 | PvE: Shadow Moltres — Flying #4 | PvE: Shadow Moltres — Fire #10 | PvE: Moltres — Flying #13,Moltres (Galarian) #146,5
147,Dratini,GL ML PvE,"GL: Shadow Dragonair #30 | GL: Dragonair #36 | ML: Shadow Dragonite #52 | ML: Dragonite #63 | PvE: Mega Dragonite — Dragon #3, #1, #1 | PvE: Mega Dragonite — Normal #13, #5, #3 | PvE: Mega Dragonite — Steel #13, #7, #5",Dratini #147 · Dragonair #148 · Dragonite #149,7
150,Mewtwo,ML PvE,ML: Shadow Mewtwo #35 | ML: Mewtwo #45 | PvE: Mega X Mewtwo — Fighting #1 | PvE: Mega Y Mewtwo — Psychic #1 | PvE: Mega Y Mewtwo — Ice #2 | PvE: Mega Y Mewtwo — Normal #3 | PvE: Shadow Mewtwo — Psychic #3 | PvE: Mega Y Mewtwo — Ghost #3 | PvE: Mega Y Mewtwo — Electric #4 | PvE: Shadow Mewtwo — Ice #7 | PvE: Shadow Mewtwo — Ghost #9 | PvE: Mega X Mewtwo — Fire #12 | PvE: Shadow Mewtwo — Normal #16 | PvE: Shadow Mewtwo — Fighting #17 | PvE: Shadow Mewtwo — Electric #18,Mewtwo #150,15
150,Mewtwo,PvE,PvE: Mega X Mewtwo — Fighting #1 | PvE: Mega Y Mewtwo — Psychic #1 | PvE: Mega Y Mewtwo — Ice #2 | PvE: Mega Y Mewtwo — Normal #3 | PvE: Shadow Mewtwo — Psychic #3 | PvE: Mega Y Mewtwo — Ghost #3 | PvE: Mega Y Mewtwo — Electric #4 | PvE: Shadow Mewtwo — Ice #7 | PvE: Shadow Mewtwo — Ghost #9 | PvE: Mega X Mewtwo — Fire #12 | PvE: Shadow Mewtwo — Normal #16 | PvE: Shadow Mewtwo — Fighting #17 | PvE: Shadow Mewtwo — Electric #18,Mewtwo (Armored) #150,13
151,Mew,Collection only,,Mew #151,
152,Chikorita,LC,LC: Shadow Chikorita #30 | LC: Chikorita #35,Chikorita #152 · Bayleef #153 · Meganium #154,2
155,Cyndaquil,LC,LC: Shadow Cyndaquil #36,Cyndaquil #155 · Quilava #156 · Typhlosion #157 · Typhlosion (Hisuian) #157,1
158,Totodile,GL UL,GL: Feraligatr #15 | GL: Shadow Feraligatr #22 | UL: Shadow Feraligatr #17 | UL: Feraligatr #45,Totodile #158 · Croconaw #159 · Feraligatr #160,4
161,Sentret,GL,GL: Furret #26,Sentret #161 · Furret #162,1
163,Hoothoot,Collection only,,Hoothoot #163 · Noctowl #164,
165,Ledyba,Collection only,,Ledyba #165 · Ledian #166,
167,Spinarak,Collection only,,Spinarak #167 · Ariados #168,
170,Chinchou,LC,LC: Chinchou #39,Chinchou #170 · Lanturn #171,1
175,Togepi,ML PvE UL,"UL: Togekiss #59 | ML: Togekiss #46 | PvE: Togekiss — Fairy #18, #7, #5",Togepi #175 · Togetic #176 · Togekiss #468,3
177,Natu,Collection only,,Natu #177 · Xatu #178,
179,Mareep,PvE UL,"UL: Shadow Ampharos #57 | UL: Ampharos #61 | PvE: Mega Ampharos — Electric #13, #4, #3",Mareep #179 · Flaaffy #180 · Ampharos #181,3
183,Marill,GL,GL: Azumarill #24,Marill #183 · Azumarill #184 · Azurill #298,1
185,Sudowoodo,Collection only,,Sudowoodo #185 · Bonsly #438,
187,Hoppip,GL,GL: Jumpluff #18 | GL: Shadow Jumpluff #78,Hoppip #187 · Skiploom #188 · Jumpluff #189,2
190,Aipom,Collection only,,Aipom #190 · Ambipom #424,
191,Sunkern,Collection only,,Sunkern #191 · Sunflora #192,
193,Yanma,Collection only,,Yanma #193 · Yanmega #469,
194,Wooper,GL LC,LC: Wooper #23 | LC: Shadow Wooper #28 | GL: Shadow Quagsire #8 | GL: Quagsire #9,Wooper #194 · Quagsire #195,4
194,Wooper,GL,GL: Clodsire #19,Wooper (Paldean) #194 · Clodsire #980,1
198,Murkrow,Collection only,,Murkrow #198 · Honchkrow #430,
200,Misdreavus,Collection only,,Misdreavus #200 · Mismagius #429,
201,Unown,Collection only,,Unown #201,
202,Wobbuffet,Collection only,,Wobbuffet #202 · Wynaut #360,
203,Girafarig,Collection only,,Girafarig #203,
204,Pineco,GL UL,GL: Forretress #11 | GL: Shadow Forretress #16 | UL: Forretress #15 | UL: Shadow Forretress #18,Pineco #204 · Forretress #205,4
206,Dunsparce,GL UL,GL: Dunsparce #77 | UL: Dudunsparce #82,Dunsparce #206 · Dudunsparce #982,2
207,Gligar,Collection only,,Gligar #207 · Gliscor #472,
209,Snubbull,PvE,"PvE: Shadow Granbull — Fairy #12, #5",Snubbull #209 · Granbull #210,1
211,Qwilfish,PvE,"PvE: Shadow Overqwil — Poison #5, #4 | PvE: Overqwil — Poison #16, #12, #5",Qwilfish (Hisuian) #211 · Overqwil #904,2
211,Qwilfish,Collection only,,Qwilfish #211,
213,Shuckle,Collection only,,Shuckle #213,
214,Heracross,PvE,"PvE: Mega Heracross — Bug #2, #2, #2 | PvE: Mega Heracross — Fighting #7, #4, #4 | PvE: Mega Heracross — Ground #12, #7, #3",Heracross #214,3
215,Sneasel,PvE,"PvE: Shadow Weavile — Ice #12, #5",Sneasel #215 · Sneasel (Hisuian) #215 · Weavile #461 · Sneasler #903,1
216,Teddiursa,PvE,"PvE: Shadow Ursaluna — Normal #14, #6",Teddiursa #216 · Ursaring #217 · Ursaluna #901,1
218,Slugma,Collection only,,Slugma #218 · Magcargo #219,
220,Swinub,PvE,"PvE: Shadow Mamoswine — Ice #5, #1 | PvE: Shadow Mamoswine — Ground #11, #6 | PvE: Mamoswine — Ice #15, #8, #6 | PvE: Mamoswine — Ground #23, #15, #6",Swinub #220 · Piloswine #221 · Mamoswine #473,4
222,Corsola,Collection only,,Corsola #222,
222,Corsola,GL,GL: Corsola (Galarian) #17,Corsola (Galarian) #222,1
223,Remoraid,Collection only,,Remoraid #223 · Octillery #224,
225,Delibird,Collection only,,Delibird #225,
226,Mantine,GL LC,LC: Mantyke #48 | GL: Mantine #55,Mantine #226 · Mantyke #458,2
227,Skarmory,PvE,"PvE: Mega Skarmory — Flying #2, #1, #1 | PvE: Mega Skarmory — Steel #8, #4, #3",Skarmory #227,2
228,Houndour,PvE,"PvE: Mega Houndoom — Dark #1, #1, #1 | PvE: Mega Houndoom — Fire #21, #11, #5",Houndour #228 · Houndoom #229,2
231,Phanpy,Collection only,,Phanpy #231 · Donphan #232,
234,Stantler,Collection only,,Stantler #234 · Wyrdeer #899,
235,Smeargle,Collection only,,Smeargle #235,
241,Miltank,Collection only,,Miltank #241,
243,Raikou,ML PvE UL,UL: Shadow Raikou #56 | ML: Shadow Raikou #67 | PvE: Shadow Raikou — Electric #9 | PvE: Raikou — Electric #19 | PvE: Shadow Raikou — Fighting #19,Raikou #243,5
244,Entei,PvE,PvE: Shadow Entei — Fire #18,Entei #244,1
245,Suicune,Collection only,,Suicune #245,
246,Larvitar,ML PvE,"ML: Shadow Tyranitar #55 | PvE: Mega Tyranitar — Rock #3, #2, #1 | PvE: Mega Tyranitar — Dark #3, #3, #3 | PvE: Shadow Tyranitar — Dark #7, #6",Larvitar #246 · Pupitar #247 · Tyranitar #248,4
249,Lugia,ML,ML: Lugia #17 | ML: Shadow Lugia #19,Lugia #249,2
250,Ho-Oh,ML PvE,ML: Ho-Oh #24 | ML: Shadow Ho-Oh #61 | PvE: Shadow Ho-Oh — Flying #20,Ho-Oh #250,3
251,Celebi,Collection only,,Celebi #251,
252,Treecko,PvE,"PvE: Mega Sceptile — Grass #2, #2, #2 | PvE: Shadow Sceptile — Grass #9, #6 | PvE: Mega Sceptile — Bug #9, #9, #6 | PvE: Mega Sceptile — Dragon #19, #9, #5",Treecko #252 · Grovyle #253 · Sceptile #254,4
255,Torchic,PvE,"PvE: Mega Blaziken — Fire #2, #2, #2 | PvE: Mega Blaziken — Fighting #3, #2, #2 | PvE: Shadow Blaziken — Fighting #8, #5 | PvE: Shadow Blaziken — Fire #11, #5 | PvE: Mega Blaziken — Flying #15, #8, #5",Torchic #255 · Combusken #256 · Blaziken #257,5
258,Mudkip,GL PvE UL,"GL: Swampert #66 | GL: Shadow Swampert #70 | UL: Swampert #49 | UL: Shadow Swampert #100 | PvE: Mega Swampert — Water #4, #3, #3 | PvE: Mega Swampert — Ground #9, #5, #2",Mudkip #258 · Marshtomp #259 · Swampert #260,6
261,Poochyena,Collection only,,Poochyena #261 · Mightyena #262,
263,Zigzagoon,Collection only,,Zigzagoon #263 · Zigzagoon (Galarian) #263 · Linoone #264 · Linoone (Galarian) #264 · Obstagoon #862,
265,Wurmple,Collection only,,Wurmple #265 · Silcoon #266 · Beautifly #267 · Cascoon #268 · Dustox #269,
270,Lotad,UL,UL: Ludicolo #93,Lotad #270 · Lombre #271 · Ludicolo #272,1
273,Seedot,Collection only,,Seedot #273 · Nuzleaf #274 · Shiftry #275,
276,Taillow,Collection only,,Taillow #276 · Swellow #277,
278,Wingull,GL,GL: Pelipper #81,Wingull #278 · Pelipper #279,1
280,Ralts,PvE,"PvE: Mega Gardevoir — Fairy #1, #1, #1 | PvE: Shadow Gardevoir — Fairy #4, #3 | PvE: Mega Gardevoir — Psychic #5, #2, #2 | PvE: Mega Gardevoir — Ice #6, #2, #1 | PvE: Mega Gallade — Fighting #14, #8, #6 | PvE: Mega Gardevoir — Ghost #15, #6, #4 | PvE: Mega Gallade — Grass #15, #10, #6",Ralts #280 · Kirlia #281 · Gardevoir #282 · Gallade #475,7
283,Surskit,LC,LC: Surskit #46,Surskit #283 · Masquerain #284,1
285,Shroomish,Collection only,,Shroomish #285 · Breloom #286,
287,Slakoth,Collection only,,Slakoth #287 · Vigoroth #288 · Slaking #289,
290,Nincada,Collection only,,Nincada #290 · Ninjask #291,
293,Whismur,Collection only,,Whismur #293 · Loudred #294 · Exploud #295,
296,Makuhita,Collection only,,Makuhita #296 · Hariyama #297,
299,Nosepass,Collection only,,Nosepass #299 · Probopass #476,
300,Skitty,Collection only,,Skitty #300 · Delcatty #301,
302,Sableye,GL,GL: Shadow Sableye #31 | GL: Sableye #47,Sableye #302,2
303,Mawile,Collection only,,Mawile #303,
304,Aron,PvE,"PvE: Mega Aggron — Steel #15, #8, #6",Aron #304 · Lairon #305 · Aggron #306,1
307,Meditite,GL,GL: Medicham #34,Meditite #307 · Medicham #308,1
309,Electrike,PvE,"PvE: Mega Manectric — Electric #5, #2, #2",Electrike #309 · Manectric #310,1
311,Plusle,Collection only,,Plusle #311,
312,Minun,Collection only,,Minun #312,
313,Volbeat,Collection only,,Volbeat #313,
314,Illumise,Collection only,,Illumise #314,
315,Roselia,LC PvE,"LC: Budew #26 | PvE: Roserade — Poison #9, #6, #4",Roselia #315 · Budew #406 · Roserade #407,2
316,Gulpin,Collection only,,Gulpin #316 · Swalot #317,
318,Carvanha,LC,LC: Shadow Carvanha #3 | LC: Carvanha #17,Carvanha #318 · Sharpedo #319,2
320,Wailmer,LC,LC: Shadow Wailmer #33,Wailmer #320 · Wailord #321,1
322,Numel,LC,LC: Shadow Numel #50,Numel #322 · Camerupt #323,1
324,Torkoal,Collection only,,Torkoal #324,
325,Spoink,GL,GL: Grumpig #41,Spoink #325 · Grumpig #326,1
327,Spinda,Collection only,,Spinda #327,
328,Trapinch,Collection only,,Trapinch #328 · Vibrava #329 · Flygon #330,
331,Cacnea,Collection only,,Cacnea #331 · Cacturne #332,
333,Swablu,GL,GL: Altaria #3 | GL: Shadow Altaria #6,Swablu #333 · Altaria #334,2
335,Zangoose,Collection only,,Zangoose #335,
336,Seviper,Collection only,,Seviper #336,
337,Lunatone,Collection only,,Lunatone #337,
338,Solrock,Collection only,,Solrock #338,
339,Barboach,LC,LC: Shadow Barboach #21 | LC: Barboach #32,Barboach #339 · Whiscash #340,2
341,Corphish,Collection only,,Corphish #341 · Crawdaunt #342,
343,Baltoy,Collection only,,Baltoy #343 · Claydol #344,
345,Lileep,GL LC UL,LC: Shadow Lileep #14 | LC: Lileep #18 | GL: Cradily #49 | UL: Cradily #43 | UL: Shadow Cradily #52,Lileep #345 · Cradily #346,5
347,Anorith,Collection only,,Anorith #347 · Armaldo #348,
349,Feebas,GL UL,GL: Milotic #88 | UL: Milotic #40 | UL: Shadow Milotic #58,Feebas #349 · Milotic #350,3
351,Castform,Collection only,,Castform #351,
351,Castform,Collection only,,Castform (Rainy) #351,
351,Castform,Collection only,,Castform (Snowy) #351,
351,Castform,GL,GL: Castform (Sunny) #100,Castform (Sunny) #351,1
352,Kecleon,Collection only,,Kecleon #352,
353,Shuppet,PvE,"PvE: Mega Banette — Ghost #6, #2, #2 | PvE: Mega Banette — Fairy #17, #6, #4",Shuppet #353 · Banette #354,2
355,Duskull,GL UL,GL: Dusclops #45 | GL: Shadow Dusclops #50 | GL: Shadow Dusknoir #75 | GL: Dusknoir #98 | UL: Dusknoir #24 | UL: Shadow Dusknoir #28,Duskull #355 · Dusclops #356 · Dusknoir #477,6
357,Tropius,Collection only,,Tropius #357,
358,Chimecho,Collection only,,Chimecho #358 · Chingling #433,
359,Absol,PvE,"PvE: Mega Absol — Dark #4, #4, #4",Absol #359,1
361,Snorunt,PvE,"PvE: Mega Glalie — Ice #10, #4, #3",Snorunt #361 · Glalie #362 · Froslass #478,1
363,Spheal,GL UL,GL: Sealeo #39 | GL: Shadow Sealeo #42 | UL: Walrein #33 | UL: Shadow Walrein #34,Spheal #363 · Sealeo #364 · Walrein #365,4
366,Clamperl,Collection only,,Clamperl #366 · Huntail #367 · Gorebyss #368,
369,Relicanth,Collection only,,Relicanth #369,
370,Luvdisc,Collection only,,Luvdisc #370,
371,Bagon,GL PvE,"GL: Shelgon #89 | GL: Shadow Shelgon #93 | PvE: Mega Salamence — Flying #5, #2, #2 | PvE: Shadow Salamence — Flying #6, #3 | PvE: Mega Salamence — Dragon #7, #3, #3 | PvE: Mega Salamence — Dark #9, #8, #5 | PvE: Shadow Salamence — Dragon #14, #6 | PvE: Mega Salamence — Fire #20, #10, #4",Bagon #371 · Shelgon #372 · Salamence #373,8
374,Beldum,ML PvE,"ML: Metagross #3 | ML: Shadow Metagross #18 | PvE: Mega Metagross — Steel #5, #2, #2 | PvE: Shadow Metagross — Steel #6, #3 | PvE: Mega Metagross — Psychic #10, #4, #4 | PvE: Shadow Metagross — Psychic #14, #6",Beldum #374 · Metang #375 · Metagross #376,6
377,Regirock,Collection only,,Regirock #377,
378,Regice,Collection only,,Regice #378,
379,Registeel,GL UL,GL: Registeel #74 | UL: Registeel #22,Registeel #379,2
380,Latias,ML PvE,ML: Shadow Latias #40 | ML: Latias #50 | PvE: Mega Latias — Fairy #8 | PvE: Mega Latias — Psychic #13,Latias #380,4
381,Latios,ML PvE,ML: Latios #28 | ML: Shadow Latios #29 | PvE: Mega Latios — Psychic #7 | PvE: Mega Latios — Fighting #10 | PvE: Mega Latios — Dragon #11 | PvE: Shadow Latios — Psychic #12 | PvE: Mega Latios — Grass #17,Latios #381,7
382,Kyogre,ML PvE,ML: Kyogre #11 | ML: Shadow Kyogre #30 | PvE: Primal Kyogre — Water #2 | PvE: Shadow Kyogre — Water #5 | PvE: Primal Kyogre — Ice #8,Kyogre #382,5
383,Groudon,ML PvE,ML: Groudon #33 | ML: Shadow Groudon #60 | PvE: Primal Groudon — Ground #1 | PvE: Shadow Groudon — Ground #3 | PvE: Primal Groudon — Grass #5 | PvE: Primal Groudon — Dragon #13 | PvE: Primal Groudon — Fire #19,Groudon #383,7
384,Rayquaza,PvE,PvE: Mega Rayquaza — Flying #1 | PvE: Mega Rayquaza — Dragon #1 | PvE: Mega Rayquaza — Rock #9,Rayquaza #384,3
385,Jirachi,ML,ML: Jirachi #44,Jirachi #385,1
386,Deoxys,Collection only,,Deoxys #386,
386,Deoxys,Collection only,,Deoxys (Speed) #386,
386,Deoxys,Collection only,,Deoxys (Attack) #386,
386,Deoxys,Collection only,,Deoxys (Defense) #386,
387,Turtwig,LC,LC: Shadow Turtwig #29,Turtwig #387 · Grotle #388 · Torterra #389,1
390,Chimchar,Collection only,,Chimchar #390 · Monferno #391 · Infernape #392,
393,Piplup,GL UL,GL: Empoleon #4 | GL: Shadow Empoleon #7 | UL: Shadow Empoleon #8 | UL: Empoleon #9,Piplup #393 · Prinplup #394 · Empoleon #395,4
396,Starly,PvE,"PvE: Shadow Staraptor — Normal #11, #4",Starly #396 · Staravia #397 · Staraptor #398,1
399,Bidoof,Collection only,,Bidoof #399 · Bibarel #400,
401,Kricketot,Collection only,,Kricketot #401 · Kricketune #402,
403,Shinx,PvE,"PvE: Shadow Luxray — Electric #17, #6 | PvE: Luxray — Electric #31, #14, #6",Shinx #403 · Luxio #404 · Luxray #405,2
408,Cranidos,PvE,"PvE: Shadow Rampardos — Rock #4, #3 | PvE: Rampardos — Rock #11, #9, #4",Cranidos #408 · Rampardos #409,2
410,Shieldon,GL,GL: Bastiodon #68,Shieldon #410 · Bastiodon #411,1
412,Burmy,Collection only,,Burmy (Plant) #412 · Wormadam (Plant) #413 · Wormadam (Sandy) #413 · Wormadam (Trash) #413 · Mothim #414,
415,Combee,Collection only,,Combee #415 · Vespiquen #416,
417,Pachirisu,Collection only,,Pachirisu #417,
