Dex,Spawn,League / Purpose,Best form & rank,Folded forms,Total
255,Torchic,Mega,Mega: Blaziken (Mega) — PvE raids,Torchic #255 · Combusken #256 · Blaziken #257,1
258,Mudkip,GL Mega UL,GL: Swampert #64 | GL: Shadow Swampert #68 | UL: Swampert #45 | UL: Shadow Swampert #95 | Mega: Swampert (Mega) — PvE raids,Mudkip #258 · Marshtomp #259 · Swampert #260,5
261,Poochyena,Collection only,,Poochyena #261 · Mightyena #262,
263,Zigzagoon,LC,LC: Zigzagoon (Galarian) #4,Zigzagoon #263 · Zigzagoon (Galarian) #263 · Linoone #264 · Linoone (Galarian) #264 · Obstagoon #862,1
265,Wurmple,Collection only,,Wurmple #265 · Silcoon #266 · Beautifly #267 · Cascoon #268 · Dustox #269,
270,Lotad,UL,UL: Ludicolo #92,Lotad #270 · Lombre #271 · Ludicolo #272,1
273,Seedot,Collection only,,Seedot #273 · Nuzleaf #274 · Shiftry #275,
276,Taillow,Collection only,,Taillow #276 · Swellow #277,
278,Wingull,GL,GL: Pelipper #77,Wingull #278 · Pelipper #279,1
280,Ralts,Mega,Mega: Gardevoir (Mega) — PvE raids | Mega: Gallade (Mega) — PvE raids,Ralts #280 · Kirlia #281 · Gardevoir #282 · Gallade #475,2
283,Surskit,Collection only,,Surskit #283 · Masquerain #284,
285,Shroomish,Collection only,,Shroomish #285 · Breloom #286,
287,Slakoth,Collection only,,Slakoth #287 · Vigoroth #288 · Slaking #289,
290,Nincada,Collection only,,Nincada #290 · Ninjask #291,
293,Whismur,Collection only,,Whismur #293 · Loudred #294 · Exploud #295,
296,Makuhita,Collection only,,Makuhita #296 · Hariyama #297,
299,Nosepass,Collection only,,Nosepass #299 · Probopass #476,
300,Skitty,Collection only,,Skitty #300 · Delcatty #301,
302,Sableye,GL Mega,GL: Shadow Sableye #30 | GL: Sableye #47 | Mega: Sableye (Mega) — PvE raids,Sableye #302,3
303,Mawile,Mega,Mega: Mawile (Mega) — PvE raids,Mawile #303,1
304,Aron,Mega,Mega: Aggron (Mega) — PvE raids,Aron #304 · Lairon #305 · Aggron #306,1
307,Meditite,GL Mega,GL: Medicham #33 | Mega: Medicham (Mega) — PvE raids,Meditite #307 · Medicham #308,2
309,Electrike,Mega,Mega: Manectric (Mega) — PvE raids,Electrike #309 · Manectric #310,1
311,Plusle,Collection only,,Plusle #311,
312,Minun,Collection only,,Minun #312,
313,Volbeat,Collection only,,Volbeat #313,
314,Illumise,Collection only,,Illumise #314,
315,Roselia,Collection only,,Roselia #315 · Budew #406 · Roserade #407,
316,Gulpin,Collection only,,Gulpin #316 · Swalot #317,
318,Carvanha,Mega,Mega: Sharpedo (Mega) — PvE raids,Carvanha #318 · Sharpedo #319,1
320,Wailmer,LC,LC: Wailmer #20,Wailmer #320 · Wailord #321,1
322,Numel,Collection only,,Numel #322 · Camerupt #323,
324,Torkoal,Collection only,,Torkoal #324,
325,Spoink,GL,GL: Grumpig #43,Spoink #325 · Grumpig #326,1
327,Spinda,Collection only,,Spinda #327,
328,Trapinch,Collection only,,Trapinch #328 · Vibrava #329 · Flygon #330,
331,Cacnea,Collection only,,Cacnea #331 · Cacturne #332,
333,Swablu,GL Mega,GL: Altaria #4 | GL: Shadow Altaria #6 | Mega: Altaria (Mega) — PvE raids,Swablu #333 · Altaria #334,3
335,Zangoose,Collection only,,Zangoose #335,
336,Seviper,Collection only,,Seviper #336,
337,Lunatone,Collection only,,Lunatone #337,
338,Solrock,Collection only,,Solrock #338,
339,Barboach,LC,LC: Shadow Barboach #12 | LC: Barboach #35,Barboach #339 · Whiscash #340,2
341,Corphish,Collection only,,Corphish #341 · Crawdaunt #342,
343,Baltoy,Collection only,,Baltoy #343 · Claydol #344,
345,Lileep,GL UL,GL: Cradily #44 | UL: Cradily #42 | UL: Shadow Cradily #50,Lileep #345 · Cradily #346,3
347,Anorith,Collection only,,Anorith #347 · Armaldo #348,
349,Feebas,GL UL,GL: Milotic #83 | UL: Milotic #40 | UL: Shadow Milotic #55,Feebas #349 · Milotic #350,3
351,Castform,Collection only,,Castform #351,
351,Castform,Collection only,,Castform (Rainy) #351,
351,Castform,Collection only,,Castform (Snowy) #351,
351,Castform,GL,GL: Castform (Sunny) #95,Castform (Sunny) #351,1
352,Kecleon,Collection only,,Kecleon #352,
353,Shuppet,Mega,Mega: Banette (Mega) — PvE raids,Shuppet #353 · Banette #354,1
355,Duskull,GL UL,GL: Dusclops #42 | GL: Shadow Dusclops #49 | GL: Shadow Dusknoir #72 | GL: Dusknoir #96 | UL: Dusknoir #20 | UL: Shadow Dusknoir #23,Duskull #355 · Dusclops #356 · Dusknoir #477,6
357,Tropius,Collection only,,Tropius #357,
358,Chimecho,Collection only,,Chimecho #358 · Chingling #433,
359,Absol,Mega,Mega: Absol (Mega) — PvE raids,Absol #359,1
361,Snorunt,Mega,Mega: Glalie (Mega) — PvE raids,Snorunt #361 · Glalie #362 · Froslass #478,1
363,Spheal,GL UL,GL: Sealeo #38 | GL: Shadow Sealeo #40 | UL: Shadow Walrein #27 | UL: Walrein #31,Spheal #363 · Sealeo #364 · Walrein #365,4
366,Clamperl,Collection only,,Clamperl #366 · Huntail #367 · Gorebyss #368,
369,Relicanth,Collection only,,Relicanth #369,
370,Luvdisc,Collection only,,Luvdisc #370,
371,Bagon,GL Mega,GL: Shelgon #89 | GL: Shadow Shelgon #91 | Mega: Salamence (Mega) — PvE raids,Bagon #371 · Shelgon #372 · Salamence #373,3
374,Beldum,ML Mega,ML: Metagross #3 | ML: Shadow Metagross #18 | Mega: Metagross (Mega) — PvE raids,Beldum #374 · Metang #375 · Metagross #376,3
377,Regirock,Collection only,,Regirock #377,
378,Regice,Collection only,,Regice #378,
379,Registeel,GL UL,GL: Registeel #70 | UL: Registeel #19,Registeel #379,2
380,Latias,ML Mega,ML: Shadow Latias #40 | ML: Latias #50 | Mega: Latias (Mega) — PvE raids,Latias #380,3
381,Latios,ML Mega,ML: Latios #28 | ML: Shadow Latios #29 | Mega: Latios (Mega) — PvE raids,Latios #381,3
382,Kyogre,ML Mega,ML: Kyogre #11 | ML: Shadow Kyogre #30 | Mega: Kyogre (Primal) — PvE raids,Kyogre #382,3
383,Groudon,ML Mega,ML: Groudon #33 | ML: Shadow Groudon #60 | Mega: Groudon (Primal) — PvE raids,Groudon #383,3
384,Rayquaza,Mega,Mega: Rayquaza (Mega) — PvE raids,Rayquaza #384,1
385,Jirachi,ML,ML: Jirachi #44,Jirachi #385,1
386,Deoxys,Collection only,,Deoxys #386,
386,Deoxys,Collection only,,Deoxys (Speed) #386,
386,Deoxys,Collection only,,Deoxys (Attack) #386,
386,Deoxys,Collection only,,Deoxys (Defense) #386,
387,Turtwig,Collection only,,Turtwig #387 · Grotle #388 · Torterra #389,
390,Chimchar,Collection only,,Chimchar #390 · Monferno #391 · Infernape #392,
393,Piplup,GL UL,GL: Empoleon #5 | GL: Shadow Empoleon #7 | UL: Shadow Empoleon #7 | UL: Empoleon #9,Piplup #393 · Prinplup #394 · Empoleon #395,4
396,Starly,Collection only,,Starly #396 · Staravia #397 · Staraptor #398,
399,Bidoof,Collection only,,Bidoof #399 · Bibarel #400,
401,Kricketot,Collection only,,Kricketot #401 · Kricketune #402,
403,Shinx,Collection only,,Shinx #403 · Luxio #404 · Luxray #405,
408,Cranidos,Collection only,,Cranidos #408 · Rampardos #409,
410,Shieldon,GL,GL: Bastiodon #66,Shieldon #410 · Bastiodon #411,1
412,Burmy,Collection only,,Burmy (Plant) #412 · Wormadam (Plant) #413 · Wormadam (Sandy) #413 · Wormadam (Trash) #413 · Mothim #414,
415,Combee,Collection only,,Combee #415 · Vespiquen #416,
417,Pachirisu,Collection only,,Pachirisu #417,
418,Buizel,Collection only,,Buizel #418 · Floatzel #419,
420,Cherubi,Collection only,,Cherubi #420 · Cherrim (Sunshine) #421,
422,Shellos,Collection only,,Shellos #422,
423,Gastrodon,GL UL,GL: Gastrodon #57 | UL: Gastrodon #90,Gastrodon #423,2
425,Drifloon,LC,LC: Shadow Drifloon #27 | LC: Drifloon #34,Drifloon #425 · Drifblim #426,2
427,Buneary,Mega,Mega: Lopunny (Mega) — PvE raids,Buneary #427 · Lopunny #428,1
431,Glameow,Collection only,,Glameow #431 · Purugly #432,
434,Stunky,LC,LC: Shadow Stunky #13,Stunky #434 · Skuntank #435,1
436,Bronzor,LC,LC: Bronzor #1,Bronzor #436 · Bronzong #437,1
441,Chatot,Collection only,,Chatot #441,
442,Spiritomb,Collection only,,Spiritomb #442,
443,Gible,ML Mega,ML: Shadow Garchomp #20 | ML: Garchomp #23 | Mega: Garchomp (Mega) — PvE raids,Gible #443 · Gabite #444 · Garchomp #445,3
447,Riolu,LC Mega,LC: Riolu #28 | Mega: Lucario (Mega) — PvE raids,Riolu #447 · Lucario #448,2
449,Hippopotas,UL,UL: Hippowdon #60 | UL: Shadow Hippowdon #69,Hippopotas #449 · Hippowdon #450,2
451,Skorupi,GL UL,GL: Shadow Drapion #60 | GL: Drapion #93 | UL: Drapion #99,Skorupi #451 · Drapion #452,3
453,Croagunk,Collection only,,Croagunk #453 · Toxicroak #454,
455,Carnivine,Collection only,,Carnivine #455,
456,Finneon,Collection only,,Finneon #456 · Lumineon #457,
459,Snover,Mega,Mega: Abomasnow (Mega) — PvE raids,Snover #459 · Abomasnow #460,1
479,Rotom,Collection only,,Rotom #479,
479,Rotom,Collection only,,Rotom (Fan) #479,
479,Rotom,Collection only,,Rotom (Mow) #479,
479,Rotom,Collection only,,Rotom (Heat) #479,
479,Rotom,Collection only,,Rotom (Wash) #479,
479,Rotom,Collection only,,Rotom (Frost) #479,
480,Uxie,Collection only,,Uxie #480,
481,Mesprit,Collection only,,Mesprit #481,
482,Azelf,Collection only,,Azelf #482,
483,Dialga,ML,ML: Dialga #41 | ML: Shadow Dialga #42,Dialga #483,2
483,Dialga,ML,ML: Dialga (Origin) #7,Dialga (Origin) #483,1
484,Palkia,ML,ML: Shadow Palkia #16 | ML: Palkia #27,Palkia #484,2
484,Palkia,ML,ML: Palkia (Origin) #2,Palkia (Origin) #484,1
485,Heatran,ML,ML: Shadow Heatran #66,Heatran #485,1
486,Regigigas,Collection only,,Regigigas #486,
487,Giratina,ML,ML: Giratina (Origin) #70,Giratina (Origin) #487,1
487,Giratina,ML UL,UL: Giratina (Altered) #32 | UL: Shadow Giratina (Altered) #43 | ML: Shadow Giratina (Altered) #75,Giratina (Altered) #487,3
488,Cresselia,UL,UL: Cresselia #39 | UL: Shadow Cresselia #51,Cresselia #488,2
491,Darkrai,Collection only,,Darkrai #491,
492,Shaymin,Collection only,,Shaymin (Sky) #492,
492,Shaymin,Collection only,,Shaymin (Land) #492,
494,Victini,Collection only,,Victini #494,
495,Snivy,Collection only,,Snivy #495 · Servine #496 · Serperior #497,
498,Tepig,LC,LC: Tepig #48,Tepig #498 · Pignite #499 · Emboar #500,1
501,Oshawott,GL UL,GL: Samurott #90 | UL: Samurott #74 | UL: Shadow Samurott #100,Oshawott #501 · Dewott #502 · Samurott #503 · Samurott (Hisuian) #503,3
504,Patrat,Collection only,,Patrat #504 · Watchog #505,
506,Lillipup,Collection only,,Lillipup #506 · Herdier #507 · Stoutland #508,
509,Purrloin,LC,LC: Shadow Purrloin #21,Purrloin #509 · Liepard #510,1
511,Pansage,Collection only,,Pansage #511 · Simisage #512,
513,Pansear,Collection only,,Pansear #513 · Simisear #514,
515,Panpour,Collection only,,Panpour #515 · Simipour #516,
517,Munna,Collection only,,Munna #517 · Musharna #518,
519,Pidove,Collection only,,Pidove #519 · Tranquill #520 · Unfezant #521,
522,Blitzle,Collection only,,Blitzle #522 · Zebstrika #523,
524,Roggenrola,Collection only,,Roggenrola #524 · Boldore #525 · Gigalith #526,
527,Woobat,Collection only,,Woobat #527 · Swoobat #528,
529,Drilbur,Collection only,,Drilbur #529 · Excadrill #530,
531,Audino,Mega,Mega: Audino (Mega) — PvE raids,Audino #531,1
532,Timburr,Collection only,,Timburr #532 · Gurdurr #533 · Conkeldurr #534,
535,Tympole,GL UL,GL: Seismitoad #31 | UL: Seismitoad #68,Tympole #535 · Palpitoad #536 · Seismitoad #537,2
538,Throh,Collection only,,Throh #538,
539,Sawk,Collection only,,Sawk #539,
540,Sewaddle,Collection only,,Sewaddle #540 · Swadloon #541 · Leavanny #542,
543,Venipede,Collection only,,Venipede #543 · Whirlipede #544 · Scolipede #545,
546,Cottonee,Collection only,,Cottonee #546 · Whimsicott #547,
548,Petilil,Collection only,,Petilil #548 · Lilligant #549 · Lilligant (Hisuian) #549,
550,Basculin,Collection only,,Basculin #550,
551,Sandile,Collection only,,Sandile #551 · Krokorok #552 · Krookodile #553,
554,Darumaka,Collection only,,Darumaka #554 · Darumaka (Galarian) #554 · Darmanitan (Standard) #555 · Darmanitan (Galarian) #555,
556,Maractus,Collection only,,Maractus #556,
557,Dwebble,GL UL,GL: Crustle #98 | UL: Crustle #98,Dwebble #557 · Crustle #558,2
559,Scraggy,Collection only,,Scraggy #559 · Scrafty #560,
561,Sigilyph,Collection only,,Sigilyph #561,
562,Yamask,UL,UL: Runerigus #48 | UL: Cofagrigus #97,Yamask #562 · Yamask (Galarian) #562 · Cofagrigus #563 · Runerigus #867,2
