Dex,Spawn,League / Purpose,Best form & rank (folded forms),IV target,Moveset,Keep,Total
202,Wobbuffet,LC,Wobbuffet #202 · Wynaut #360 — LC #2,low ATK / high bulk,Counter / Mirror Coat,1,1
203,Girafarig,—,Girafarig #203,—,—,,
204,Pineco,GL UL,"Pineco #204 · Forretress #205 — GL #11, UL #12 · Shadow GL #15, UL #16",low ATK / high bulk,Volt Switch / Sand Tomb / Rock Tomb,1,4
206,Dunsparce,—,Dunsparce #206 · Dudunsparce #982,—,—,,
207,Gligar,LC,Gligar #207 — LC #7 · Shadow LC #30 · Gliscor #472,low ATK / high bulk,Wing Attack / Aerial Ace / Dig,1,2
209,Snubbull,—,Snubbull #209 · Granbull #210,—,—,,
211,Qwilfish,—,Qwilfish #211,—,—,,
211,Qwilfish,—,Qwilfish (Hisuian) #211 · Overqwil #904,—,—,,
213,Shuckle,—,Shuckle #213,—,—,,
214,Heracross,—,Heracross #214,—,—,,
215,Sneasel,—,Sneasel #215 · Sneasel (Hisuian) #215 · Weavile #461 · Sneasler #903,—,—,,
216,Teddiursa,—,Teddiursa #216 · Ursaring #217 · Ursaluna #901,—,—,,
218,Slugma,—,Slugma #218 · Magcargo #219,—,—,,
220,Swinub,—,Swinub #220 · Piloswine #221 · Mamoswine #473,—,—,,
222,Corsola,—,Corsola #222,—,—,,
222,Corsola,GL,Corsola (Galarian) #222 — GL #16,low ATK / high bulk,Astonish / Night Shade / Power Gem,1,1
223,Remoraid,—,Remoraid #223 · Octillery #224,—,—,,
225,Delibird,—,Delibird #225,—,—,,
226,Mantine,GL,Mantine #226 — GL #53 · Mantyke #458,low ATK / high bulk,Wing Attack / Twister / Water Pulse,1,1
227,Skarmory,—,Skarmory #227,—,—,,
228,Houndour,—,Houndour #228 · Houndoom #229,—,—,,
231,Phanpy,—,Phanpy #231 · Donphan #232,—,—,,
234,Stantler,—,Stantler #234 · Wyrdeer #899,—,—,,
235,Smeargle,—,Smeargle #235,—,—,,
241,Miltank,—,Miltank #241,—,—,,
243,Raikou,UL,Raikou #243 — Shadow UL #58,low ATK / high bulk,Thunder Shock / Wild Charge / Aura Sphere,1,1
244,Entei,—,Entei #244,—,—,,
245,Suicune,—,Suicune #245,—,—,,
246,Larvitar,ML,Larvitar #246 · Pupitar #247 · Tyranitar #248 — Shadow ML #55,high ATK,Dragon Breath / Brutal Swing / Stone Edge,1,1
249,Lugia,ML,Lugia #249 — ML #17 · Shadow ML #19,high ATK,Dragon Tail / Aeroblast / Fly,1,2
250,Ho-Oh,ML,Ho-Oh #250 — ML #24,high ATK,Incinerate / Brave Bird / Sacred Fire,1,1
251,Celebi,—,Celebi #251,—,—,,
252,Treecko,—,Treecko #252 · Grovyle #253 · Sceptile #254,—,—,,
255,Torchic,—,Torchic #255 · Combusken #256 · Blaziken #257,—,—,,
258,Mudkip,UL,Mudkip #258 · Marshtomp #259 · Swampert #260 — UL #45,low ATK / high bulk,Mud Shot / Hydro Cannon / Earthquake,1,1
261,Poochyena,—,Poochyena #261 · Mightyena #262,—,—,,
263,Zigzagoon,LC,Zigzagoon #263 · Zigzagoon (Galarian) #263 — LC #4 · Linoone #264 · Linoone (Galarian) #264 · Obstagoon #862,low ATK / high bulk,Tackle / Body Slam / Dig,1,1
265,Wurmple,—,Wurmple #265 · Silcoon #266 · Beautifly #267 · Cascoon #268 · Dustox #269,—,—,,
270,Lotad,—,Lotad #270 · Lombre #271 · Ludicolo #272,—,—,,
273,Seedot,—,Seedot #273 · Nuzleaf #274 · Shiftry #275,—,—,,
276,Taillow,—,Taillow #276 · Swellow #277,—,—,,
278,Wingull,—,Wingull #278 · Pelipper #279,—,—,,
280,Ralts,—,Ralts #280 · Kirlia #281 · Gardevoir #282 · Gallade #475,—,—,,
283,Surskit,—,Surskit #283 · Masquerain #284,—,—,,
285,Shroomish,—,Shroomish #285 · Breloom #286,—,—,,
287,Slakoth,—,Slakoth #287 · Vigoroth #288 · Slaking #289,—,—,,
290,Nincada,—,Nincada #290 · Ninjask #291,—,—,,
293,Whismur,—,Whismur #293 · Loudred #294 · Exploud #295,—,—,,
296,Makuhita,—,Makuhita #296 · Hariyama #297,—,—,,
299,Nosepass,—,Nosepass #299 · Probopass #476,—,—,,
300,Skitty,—,Skitty #300 · Delcatty #301,—,—,,
302,Sableye,GL,Sableye #302 — GL #47 · Shadow GL #30,low ATK / high bulk,Shadow Claw / Foul Play / Drain Punch,1,2
303,Mawile,—,Mawile #303,—,—,,
304,Aron,—,Aron #304 · Lairon #305 · Aggron #306,—,—,,
307,Meditite,GL,Meditite #307 · Medicham #308 — GL #33,low ATK / high bulk,Psycho Cut / Ice Punch / Dynamic Punch,1,1
309,Electrike,—,Electrike #309 · Manectric #310,—,—,,
311,Plusle,—,Plusle #311,—,—,,
312,Minun,—,Minun #312,—,—,,
313,Volbeat,—,Volbeat #313,—,—,,
314,Illumise,—,Illumise #314,—,—,,
315,Roselia,—,Roselia #315 · Budew #406 · Roserade #407,—,—,,
316,Gulpin,—,Gulpin #316 · Swalot #317,—,—,,
318,Carvanha,—,Carvanha #318 · Sharpedo #319,—,—,,
320,Wailmer,LC,Wailmer #320 — LC #20 · Wailord #321,low ATK / high bulk,Water Gun / Body Slam / Scald,1,1
322,Numel,—,Numel #322 · Camerupt #323,—,—,,
324,Torkoal,—,Torkoal #324,—,—,,
325,Spoink,GL,Spoink #325 · Grumpig #326 — GL #43,low ATK / high bulk,Psywave / Dynamic Punch / Shadow Ball,1,1
327,Spinda,—,Spinda #327,—,—,,
328,Trapinch,—,Trapinch #328 · Vibrava #329 · Flygon #330,—,—,,
331,Cacnea,—,Cacnea #331 · Cacturne #332,—,—,,
333,Swablu,GL,Swablu #333 · Altaria #334 — GL #4 · Shadow GL #6,low ATK / high bulk,Dragon Breath / Sky Attack / Flamethrower,1,2
335,Zangoose,—,Zangoose #335,—,—,,
336,Seviper,—,Seviper #336,—,—,,
337,Lunatone,—,Lunatone #337,—,—,,
338,Solrock,—,Solrock #338,—,—,,
339,Barboach,LC,Barboach #339 — LC #35 · Shadow LC #12 · Whiscash #340,low ATK / high bulk,Mud Shot / Mud Bomb / Aqua Tail,1,2
341,Corphish,—,Corphish #341 · Crawdaunt #342,—,—,,
343,Baltoy,—,Baltoy #343 · Claydol #344,—,—,,
345,Lileep,GL UL,"Lileep #345 · Cradily #346 — GL #44, UL #42 · Shadow UL #50 · Cradily #346",low ATK / high bulk,Acid / Rock Tomb / Grass Knot,1,3
347,Anorith,—,Anorith #347 · Armaldo #348,—,—,,
349,Feebas,UL,Feebas #349 · Milotic #350 — UL #40 · Shadow UL #55,low ATK / high bulk,Waterfall / Aqua Tail / Wrap,1,2
351,Castform,—,Castform #351,—,—,,
351,Castform,—,Castform (Rainy) #351,—,—,,
351,Castform,—,Castform (Snowy) #351,—,—,,
351,Castform,—,Castform (Sunny) #351,—,—,,
352,Kecleon,—,Kecleon #352,—,—,,
353,Shuppet,—,Shuppet #353 · Banette #354,—,—,,
355,Duskull,GL UL,Duskull #355 · Dusclops #356 — GL #42 · Shadow GL #49 · Dusknoir #477 — UL #20 · Shadow UL #23,low ATK / high bulk,Astonish / Dynamic Punch / Shadow Punch,1,4
357,Tropius,—,Tropius #357,—,—,,
358,Chimecho,—,Chimecho #358 · Chingling #433,—,—,,
359,Absol,—,Absol #359,—,—,,
361,Snorunt,—,Snorunt #361 · Glalie #362 · Froslass #478,—,—,,
363,Spheal,GL UL,Spheal #363 · Sealeo #364 — GL #38 · Shadow GL #40 · Walrein #365 — UL #31 · Shadow UL #27,low ATK / high bulk,Powder Snow / Icicle Spear / Earthquake,1,4
366,Clamperl,—,Clamperl #366 · Huntail #367 · Gorebyss #368,—,—,,
369,Relicanth,—,Relicanth #369,—,—,,
370,Luvdisc,—,Luvdisc #370,—,—,,
371,Bagon,—,Bagon #371 · Shelgon #372 · Salamence #373,—,—,,
374,Beldum,ML,Beldum #374 · Metang #375 · Metagross #376 — ML #3 · Shadow ML #18,high ATK,Shadow Claw / Meteor Mash / Earthquake,1,2
377,Regirock,—,Regirock #377,—,—,,
378,Regice,—,Regice #378,—,—,,
379,Registeel,UL,Registeel #379 — UL #19,low ATK / high bulk,Lock On / Flash Cannon / Focus Blast,1,1
380,Latias,ML,Latias #380 — ML #50 · Shadow ML #40,high ATK,Dragon Breath / Aura Sphere / Mist Ball,1,2
381,Latios,ML,Latios #381 — ML #28 · Shadow ML #29,high ATK,Dragon Breath / Aura Sphere / Luster Purge,1,2
382,Kyogre,ML,Kyogre #382 — ML #11 · Shadow ML #30,high ATK,Waterfall / Avalanche / Origin Pulse,1,2
383,Groudon,ML,Groudon #383 — ML #33 · Shadow ML #60,high ATK,Dragon Tail / Fire Punch / Precipice Blades,1,2
384,Rayquaza,—,Rayquaza #384,—,—,,
385,Jirachi,ML,Jirachi #385 — ML #44,high ATK,Confusion / Doom Desire / Aura Sphere,1,1
386,Deoxys,—,Deoxys #386,—,—,,
386,Deoxys,—,Deoxys (Attack) #386,—,—,,
386,Deoxys,—,Deoxys (Defense) #386,—,—,,
386,Deoxys,—,Deoxys (Speed) #386,—,—,,
387,Turtwig,—,Turtwig #387 · Grotle #388 · Torterra #389,—,—,,
390,Chimchar,—,Chimchar #390 · Monferno #391 · Infernape #392,—,—,,
393,Piplup,GL UL,"Piplup #393 · Prinplup #394 · Empoleon #395 — GL #5, UL #9 · Shadow GL #7, UL #7",low ATK / high bulk,Metal Sound / Hydro Cannon / Drill Peck,1,4
396,Starly,—,Starly #396 · Staravia #397 · Staraptor #398,—,—,,
399,Bidoof,—,Bidoof #399 · Bibarel #400,—,—,,
401,Kricketot,—,Kricketot #401 · Kricketune #402,—,—,,
403,Shinx,—,Shinx #403 · Luxio #404 · Luxray #405,—,—,,
408,Cranidos,—,Cranidos #408 · Rampardos #409,—,—,,
410,Shieldon,—,Shieldon #410 · Bastiodon #411,—,—,,
412,Burmy,—,Burmy (Plant) #412 · Burmy (Sandy) #412 · Burmy (Trash) #412 · Wormadam (Plant) #413 · Wormadam (Sandy) #413 · Wormadam (Trash) #413 · Mothim #414,—,—,,
415,Combee,—,Combee #415 · Vespiquen #416,—,—,,
417,Pachirisu,—,Pachirisu #417,—,—,,
418,Buizel,—,Buizel #418 · Floatzel #419,—,—,,
420,Cherubi,—,Cherubi #420 · Cherrim (Sunshine) #421 · Cherrim (Overcast) #421,—,—,,
422,Shellos,—,Shellos #422,—,—,,
423,Gastrodon,GL,Gastrodon #423 — GL #57,low ATK / high bulk,Mud Slap / Body Slam / Earth Power,1,1
425,Drifloon,LC,Drifloon #425 — LC #34 · Shadow LC #27 · Drifblim #426,low ATK / high bulk,Hex / Icy Wind / Shadow Ball,1,2
427,Buneary,—,Buneary #427 · Lopunny #428,—,—,,
431,Glameow,—,Glameow #431 · Purugly #432,—,—,,
434,Stunky,LC,Stunky #434 — Shadow LC #13 · Skuntank #435,low ATK / high bulk,Bite / Crunch / Sludge Bomb,1,1
436,Bronzor,LC,Bronzor #436 — LC #1 · Bronzong #437,low ATK / high bulk,Tackle / Heavy Slam / Payback,1,1
441,Chatot,—,Chatot #441,—,—,,
442,Spiritomb,—,Spiritomb #442,—,—,,
443,Gible,ML,Gible #443 · Gabite #444 · Garchomp #445 — ML #23 · Shadow ML #20,high ATK,Dragon Tail / Twister / Earth Power,1,2
447,Riolu,LC,Riolu #447 — LC #28 · Lucario #448,low ATK / high bulk,Counter / Cross Chop / Blaze Kick,1,1
449,Hippopotas,UL,Hippopotas #449 · Hippowdon #450 — UL #60,low ATK / high bulk,Sand Attack / Weather Ball Rock / Earth Power,1,1
451,Skorupi,GL,Skorupi #451 · Drapion #452 — Shadow GL #60,low ATK / high bulk,Poison Sting / Crunch / Aqua Tail,1,1
453,Croagunk,—,Croagunk #453 · Toxicroak #454,—,—,,
455,Carnivine,—,Carnivine #455,—,—,,
456,Finneon,—,Finneon #456 · Lumineon #457,—,—,,
459,Snover,—,Snover #459 · Abomasnow #460,—,—,,
479,Rotom,—,Rotom #479,—,—,,
479,Rotom,—,Rotom (Fan) #479,—,—,,
479,Rotom,—,Rotom (Frost) #479,—,—,,
479,Rotom,—,Rotom (Heat) #479,—,—,,
479,Rotom,—,Rotom (Mow) #479,—,—,,
479,Rotom,—,Rotom (Wash) #479,—,—,,
480,Uxie,—,Uxie #480,—,—,,
481,Mesprit,—,Mesprit #481,—,—,,
482,Azelf,—,Azelf #482,—,—,,
483,Dialga,ML,Dialga #483 — ML #41 · Shadow ML #42,high ATK,Dragon Breath / Iron Head / Draco Meteor,1,2
483,Dialga,ML,Dialga (Origin) #483 — ML #7,high ATK,Dragon Breath / Roar Of Time / Iron Head,1,1
484,Palkia,ML,Palkia #484 — ML #27 · Shadow ML #16,high ATK,Dragon Breath / Aqua Tail / Draco Meteor,1,2
484,Palkia,ML,Palkia (Origin) #484 — ML #2,high ATK,Dragon Breath / Aqua Tail / Spacial Rend,1,1
485,Heatran,—,Heatran #485,—,—,,
486,Regigigas,—,Regigigas #486,—,—,,
487,Giratina,UL,Giratina (Altered) #487 — UL #32 · Shadow UL #43,low ATK / high bulk,Dragon Breath / Dragon Claw / Shadow Sneak,1,2
487,Giratina,—,Giratina (Origin) #487,—,—,,
488,Cresselia,UL,Cresselia #488 — UL #39 · Shadow UL #51,low ATK / high bulk,Psycho Cut / Grass Knot / Moonblast,1,2
491,Darkrai,—,Darkrai #491,—,—,,
492,Shaymin,—,Shaymin (Land) #492,—,—,,
492,Shaymin,—,Shaymin (Sky) #492,—,—,,
494,Victini,—,Victini #494,—,—,,
495,Snivy,—,Snivy #495 · Servine #496 · Serperior #497,—,—,,
498,Tepig,LC,Tepig #498 — LC #48 · Pignite #499 · Emboar #500,low ATK / high bulk,Ember / Body Slam / Flame Charge,1,1
501,Oshawott,—,Oshawott #501 · Dewott #502 · Samurott #503 · Samurott (Hisuian) #503,—,—,,
504,Patrat,—,Patrat #504 · Watchog #505,—,—,,
506,Lillipup,—,Lillipup #506 · Herdier #507 · Stoutland #508,—,—,,
509,Purrloin,LC,Purrloin #509 — Shadow LC #21 · Liepard #510,low ATK / high bulk,Sucker Punch / Night Slash / Dark Pulse,1,1
511,Pansage,—,Pansage #511 · Simisage #512,—,—,,
513,Pansear,—,Pansear #513 · Simisear #514,—,—,,
515,Panpour,—,Panpour #515 · Simipour #516,—,—,,
517,Munna,—,Munna #517 · Musharna #518,—,—,,
519,Pidove,—,Pidove #519 · Tranquill #520 · Unfezant #521,—,—,,
522,Blitzle,—,Blitzle #522 · Zebstrika #523,—,—,,
524,Roggenrola,—,Roggenrola #524 · Boldore #525 · Gigalith #526,—,—,,
527,Woobat,—,Woobat #527 · Swoobat #528,—,—,,
529,Drilbur,—,Drilbur #529 · Excadrill #530,—,—,,
531,Audino,—,Audino #531,—,—,,
532,Timburr,—,Timburr #532 · Gurdurr #533 · Conkeldurr #534,—,—,,
535,Tympole,GL,Tympole #535 · Palpitoad #536 · Seismitoad #537 — GL #31,low ATK / high bulk,Mud Shot / Earth Power / Icy Wind,1,1
538,Throh,—,Throh #538,—,—,,
539,Sawk,—,Sawk #539,—,—,,
540,Sewaddle,—,Sewaddle #540 · Swadloon #541 · Leavanny #542,—,—,,
543,Venipede,—,Venipede #543 · Whirlipede #544 · Scolipede #545,—,—,,
546,Cottonee,—,Cottonee #546 · Whimsicott #547,—,—,,
548,Petilil,—,Petilil #548 · Lilligant #549 · Lilligant (Hisuian) #549,—,—,,
550,Basculin,—,Basculin #550,—,—,,
551,Sandile,—,Sandile #551 · Krokorok #552 · Krookodile #553,—,—,,
554,Darumaka,—,Darumaka #554 · Darumaka (Galarian) #554 · Darmanitan (Standard) #555 · Darmanitan (Galarian) #555,—,—,,
556,Maractus,—,Maractus #556,—,—,,
557,Dwebble,—,Dwebble #557 · Crustle #558,—,—,,
559,Scraggy,—,Scraggy #559 · Scrafty #560,—,—,,
561,Sigilyph,—,Sigilyph #561,—,—,,
