Dex,Spawn (base),League / Purpose,Best form & rank,IV target,Moveset,Keep,Total
56,Mankey,UL,Annihilape #11 (score 91.8),Rank ≤ #100  (low ATK / high bulk),Low Kick / Rage Fist / Ice Punch,1,5
,,ML,Annihilape #59 (score 82.3),IV% ≥96% or 15 ATK  (high ATK),Counter / Rage Fist / Ice Punch,1,
,,UL,Annihilape (Shadow) #12 (score 91.8),Rank ≤ #100  (low ATK / high bulk),Counter / Rage Fist / Ice Punch,1,
,,ML,Annihilape (Shadow) #47 (score 84.6),IV% ≥96% or 15 ATK  (high ATK),Counter / Rage Fist / Ice Punch,1,
,,UL,Primeape #14 (score 91.8),Rank ≤ #100  (low ATK / high bulk),Karate Chop / Rage Fist / Ice Punch,1,
72,Tentacool,LC,Tentacool #20 (score 82.8),Rank ≤ #100  (low ATK / high bulk),Poison Sting / Wrap / Water Pulse,1,4
,,LC,Tentacool (Shadow) #25 (score 80.9),Rank ≤ #100  (low ATK / high bulk),Poison Sting / Wrap / Water Pulse,1,
,,UL,Tentacruel #83 (score 88.1),Rank ≤ #100  (low ATK / high bulk),Acid / Scald / Payback,1,
,,UL,Tentacruel (Shadow) #80 (score 88.2),Rank ≤ #100  (low ATK / high bulk),Acid / Scald / Payback,1,
79,Slowpoke,LC,Slowpoke #47 (score 76.2),Rank ≤ #100  (low ATK / high bulk),Confusion / Psyshock / Water Pulse,1,2
,,LC,Slowpoke (Shadow) #37 (score 77.6),Rank ≤ #100  (low ATK / high bulk),Confusion / Psyshock / Water Pulse,1,
86,Seel,GL,Dewgong #58 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Ice Shard / Icy Wind / Drill Run,1,2
,,LC,Seel #27 (score 80.5),Rank ≤ #100  (low ATK / high bulk),Lick / Aqua Tail / Icy Wind,1,
95,Onix,UL,Steelix #42 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Thunder Fang / Psychic Fangs / Crunch,1,3
,,GL,Steelix (Shadow) #60 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Thunder Fang / Psychic Fangs / Crunch,1,
,,UL,Steelix (Shadow) #51 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Thunder Fang / Psychic Fangs / Crunch,1,
104,Cubone,GL,Marowak (Shadow) #69 (score 88.7),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Bone Club / Rock Slide,1,1
108,Lickitung,GL,Lickilicky #1 (score 93.7),Rank ≤ #100  (low ATK / high bulk),Rollout / Body Slam / Shadow Ball,1,2
,,UL,Lickilicky #2 (score 93.8),Rank ≤ #100  (low ATK / high bulk),Rollout / Body Slam / Shadow Ball,1,
109,Koffing,UL,Weezing (Galarian) #89 (score 87.9),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Sludge / Brutal Swing,1,2
,,UL,Weezing (Galarian) (Shadow) #95 (score 87.7),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Sludge / Brutal Swing,1,
111,Rhyhorn,ML,Rhyperior #68 (score 80.6),IV% ≥96% or 15 ATK  (high ATK),Mud Slap / Drill Run / Rock Wrecker,1,2
,,ML,Rhyperior (Shadow) #73 (score 80.3),IV% ≥96% or 15 ATK  (high ATK),Mud Slap / Drill Run / Rock Wrecker,1,
116,Horsea,GL,Kingdra #23 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,4
,,UL,Kingdra #20 (score 91),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,
,,GL,Kingdra (Shadow) #27 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,
,,UL,Kingdra (Shadow) #39 (score 90),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,
118,Goldeen,GL,Seaking #84 (score 87.9),Rank ≤ #100  (low ATK / high bulk),Peck / Drill Run / Icy Wind,1,2
,,UL,Seaking #48 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Peck / Drill Run / Icy Wind,1,
123,Scyther,UL,Scizor (Shadow) #87 (score 87.9),Rank ≤ #100  (low ATK / high bulk),Bullet Punch / Night Slash / Trailblaze,1,1
129,Magikarp,UL,Gyarados #66 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Aqua Tail / Twister,1,4
,,ML,Gyarados #58 (score 82.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Crunch,1,
,,UL,Gyarados (Shadow) #85 (score 88),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Aqua Tail / Twister,1,
,,ML,Gyarados (Shadow) #32 (score 87.6),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Twister,1,
131,Lapras,GL,Lapras #28 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,4
,,UL,Lapras #25 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,
,,GL,Lapras (Shadow) #46 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,
,,UL,Lapras (Shadow) #30 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,
133,Eevee,UL,Sylveon #79 (score 88.2),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Psyshock / Shadow Ball,1,3
,,ML,Sylveon #56 (score 83.1),IV% ≥96% or 15 ATK  (high ATK),Fairy Wind / Moonblast / Shadow Ball,1,
,,GL,Umbreon #33 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Snarl / Foul Play / Last Resort,1,
138,Omanyte,LC,Omanyte #49 (score 75.5),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Rock Tomb / Rock Blast,1,1
145,Zapdos,ML,Zapdos (Shadow) #72 (score 80.4),IV% ≥96% or 15 ATK  (high ATK),Thunder Shock / Drill Peck / Heat Wave,1,1
146,Moltres,GL,Moltres (Galarian) #52 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Fly / Brave Bird,1,2
,,UL,Moltres (Galarian) #10 (score 92.2),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Fly / Brave Bird,1,
147,Dratini,GL,Dragonair #36 (score 90),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Aqua Tail / Dragon Pulse,1,4
,,GL,Dragonair (Shadow) #30 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Wrap / Aqua Tail,1,
,,ML,Dragonite #63 (score 81.5),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Thunder Punch / Super Power,1,
,,ML,Dragonite (Shadow) #52 (score 84),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Thunder Punch / Super Power,1,
150,Mewtwo,ML,Mewtwo #45 (score 84.9),IV% ≥96% or 15 ATK  (high ATK),Psycho Cut / Psystrike / Shadow Ball,1,2
,,ML,Mewtwo (Shadow) #35 (score 87),IV% ≥96% or 15 ATK  (high ATK),Psycho Cut / Psystrike / Shadow Ball,1,
152,Chikorita,LC,Chikorita #35 (score 77.8),Rank ≤ #100  (low ATK / high bulk),Vine Whip / Body Slam / Grass Knot,1,2
,,LC,Chikorita (Shadow) #30 (score 79.9),Rank ≤ #100  (low ATK / high bulk),Vine Whip / Grass Knot / Body Slam,1,
155,Cyndaquil,LC,Cyndaquil (Shadow) #36 (score 77.8),Rank ≤ #100  (low ATK / high bulk),Ember / Swift / Flame Charge,1,1
158,Totodile,GL,Feraligatr #15 (score 91),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,4
,,UL,Feraligatr #45 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,
,,GL,Feraligatr (Shadow) #22 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,
,,UL,Feraligatr (Shadow) #17 (score 91.1),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,
161,Sentret,GL,Furret #26 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Swift / Trailblaze,1,1
170,Chinchou,LC,Chinchou #39 (score 76.7),Rank ≤ #100  (low ATK / high bulk),Spark / Thunderbolt / Bubble Beam,1,1
173,Cleffa,GL,Clefable #54 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Moonblast / Meteor Mash,1,2
,,UL,Clefable #54 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Moonblast / Meteor Mash,1,
174,Igglybuff,GL,Wigglytuff #48 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Charm / Icy Wind / Swift,1,1
175,Togepi,UL,Togekiss #59 (score 89),Rank ≤ #100  (low ATK / high bulk),Peck / Psyshock / Aura Sphere,1,2
,,ML,Togekiss #46 (score 84.8),IV% ≥96% or 15 ATK  (high ATK),Peck / Dazzling Gleam / Aura Sphere,1,
179,Mareep,UL,Ampharos #61 (score 88.9),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Brutal Swing / Trailblaze,1,2
,,UL,Ampharos (Shadow) #57 (score 89),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Brutal Swing / Trailblaze,1,
187,Hoppip,GL,Jumpluff #18 (score 90.9),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Energy Ball / Acrobatics,1,2
,,GL,Jumpluff (Shadow) #78 (score 88),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Energy Ball / Acrobatics,1,
194,Wooper,GL,Clodsire #19 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Poison Sting / Earthquake / Stone Edge,1,5
,,GL,Quagsire #9 (score 91.7),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Aqua Tail / Mud Bomb,1,
,,GL,Quagsire (Shadow) #8 (score 91.8),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Aqua Tail / Mud Bomb,1,
,,LC,Wooper #23 (score 81.1),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Mud Bomb / Body Slam,1,
,,LC,Wooper (Shadow) #28 (score 80.3),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Mud Bomb / Body Slam,1,
204,Pineco,GL,Forretress #11 (score 91.5),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Sand Tomb / Rock Tomb,1,4
,,UL,Forretress #15 (score 91.7),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Sand Tomb / Rock Tomb,1,
,,GL,Forretress (Shadow) #16 (score 91),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Sand Tomb / Rock Tomb,1,
,,UL,Forretress (Shadow) #18 (score 91.1),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Sand Tomb / Rock Tomb,1,
206,Dunsparce,UL,Dudunsparce #82 (score 88.1),Rank ≤ #100  (low ATK / high bulk),Rollout / Body Slam / Drill Run,1,2
,,GL,Dunsparce #77 (score 88.1),Rank ≤ #100  (low ATK / high bulk),Rollout / Drill Run / Rock Slide,1,
222,Corsola,GL,Corsola (Galarian) #17 (score 90.9),Rank ≤ #100  (low ATK / high bulk),Astonish / Night Shade / Power Gem,1,1
243,Raikou,UL,Raikou (Shadow) #56 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Wild Charge / Aura Sphere,1,2
,,ML,Raikou (Shadow) #67 (score 80.7),IV% ≥96% or 15 ATK  (high ATK),Thunder Shock / Wild Charge / Aura Sphere,1,
246,Larvitar,ML,Tyranitar (Shadow) #55 (score 83.2),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Brutal Swing / Stone Edge,1,1
249,Lugia,ML,Lugia #17 (score 91),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Aeroblast / Fly,1,2
,,ML,Lugia (Shadow) #19 (score 90.2),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Aeroblast / Fly,1,
250,Ho-Oh,ML,Ho-Oh #24 (score 88.7),IV% ≥96% or 15 ATK  (high ATK),Incinerate / Brave Bird / Sacred Fire,1,2
,,ML,Ho-Oh (Shadow) #61 (score 82.1),IV% ≥96% or 15 ATK  (high ATK),Incinerate / Brave Bird / Sacred Fire,1,
258,Mudkip,GL,Swampert #66 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Hydro Cannon / Earthquake,1,4
,,UL,Swampert #49 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Hydro Cannon / Earthquake,1,
,,GL,Swampert (Shadow) #70 (score 88.7),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Hydro Cannon / Earthquake,1,
,,UL,Swampert (Shadow) #100 (score 87.5),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Hydro Cannon / Earthquake,1,
270,Lotad,UL,Ludicolo #93 (score 87.7),Rank ≤ #100  (low ATK / high bulk),Astonish / Weather Ball Water / Energy Ball,1,1
278,Wingull,GL,Pelipper #81 (score 88),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Weather Ball Water / Hurricane,1,1
283,Surskit,LC,Surskit #46 (score 76.3),Rank ≤ #100  (low ATK / high bulk),Bug Bite / Aqua Jet / Signal Beam,1,1
298,Azurill,GL,Azumarill #24 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Bubble / Ice Beam / Play Rough,1,1
302,Sableye,GL,Sableye #47 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Foul Play / Power Gem,1,2
,,GL,Sableye (Shadow) #31 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Foul Play / Drain Punch,1,
307,Meditite,GL,Medicham #34 (score 90.1),Rank ≤ #100  (low ATK / high bulk),Psycho Cut / Ice Punch / Dynamic Punch,1,1
318,Carvanha,LC,Carvanha #17 (score 84.9),Rank ≤ #100  (low ATK / high bulk),Bite / Aqua Jet / Poison Fang,1,2
,,LC,Carvanha (Shadow) #3 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Bite / Aqua Jet / Poison Fang,1,
320,Wailmer,LC,Wailmer (Shadow) #33 (score 78.1),Rank ≤ #100  (low ATK / high bulk),Rollout / Body Slam / Scald,1,1
322,Numel,LC,Numel (Shadow) #50 (score 75.3),Rank ≤ #100  (low ATK / high bulk),Ember / Stomp / Bulldoze,1,1
325,Spoink,GL,Grumpig #41 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Psywave / Dynamic Punch / Shadow Ball,1,1
333,Swablu,GL,Altaria #3 (score 92.2),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Sky Attack / Flamethrower,1,2
,,GL,Altaria (Shadow) #6 (score 91.9),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Sky Attack / Flamethrower,1,
339,Barboach,LC,Barboach #32 (score 79.8),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Mud Bomb / Aqua Tail,1,2
,,LC,Barboach (Shadow) #21 (score 82.4),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Mud Bomb / Aqua Tail,1,
345,Lileep,GL,Cradily #49 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Acid / Rock Tomb / Grass Knot,1,5
,,UL,Cradily #43 (score 89.8),Rank ≤ #100  (low ATK / high bulk),Acid / Rock Tomb / Grass Knot,1,
,,UL,Cradily (Shadow) #52 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Acid / Rock Tomb / Grass Knot,1,
,,LC,Lileep #18 (score 84.8),Rank ≤ #100  (low ATK / high bulk),Acid / Ancient Power / Grass Knot,1,
,,LC,Lileep (Shadow) #14 (score 86.3),Rank ≤ #100  (low ATK / high bulk),Acid / Ancient Power / Grass Knot,1,
349,Feebas,GL,Milotic #88 (score 87.8),Rank ≤ #100  (low ATK / high bulk),Waterfall / Aqua Tail / Wrap,1,3
,,UL,Milotic #40 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Waterfall / Aqua Tail / Wrap,1,
,,UL,Milotic (Shadow) #58 (score 89),Rank ≤ #100  (low ATK / high bulk),Waterfall / Aqua Tail / Wrap,1,
351,Castform,GL,Castform (Sunny) #100 (score 87.3),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Solar Beam,1,1
355,Duskull,GL,Dusclops #45 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Hex / Ice Punch / Shadow Punch,1,6
,,GL,Dusclops (Shadow) #50 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Hex / Ice Punch / Shadow Punch,1,
,,GL,Dusknoir #98 (score 87.4),Rank ≤ #100  (low ATK / high bulk),Astonish / Dynamic Punch / Shadow Punch,1,
,,UL,Dusknoir #24 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Astonish / Dynamic Punch / Shadow Punch,1,
,,GL,Dusknoir (Shadow) #75 (score 88.2),Rank ≤ #100  (low ATK / high bulk),Astonish / Dynamic Punch / Shadow Punch,1,
,,UL,Dusknoir (Shadow) #28 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Astonish / Dynamic Punch / Shadow Punch,1,
363,Spheal,GL,Sealeo #39 (score 89.8),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Surf / Body Slam,1,4
,,GL,Sealeo (Shadow) #42 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Surf / Body Slam,1,
,,UL,Walrein #33 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Icicle Spear / Earthquake,1,
,,UL,Walrein (Shadow) #34 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Icicle Spear / Earthquake,1,
371,Bagon,GL,Shelgon #89 (score 87.8),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Twister / Flamethrower,1,2
,,GL,Shelgon (Shadow) #93 (score 87.6),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Twister / Flamethrower,1,
374,Beldum,ML,Metagross #3 (score 97.9),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Meteor Mash / Earthquake,1,2
,,ML,Metagross (Shadow) #18 (score 90.5),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Meteor Mash / Earthquake,1,
379,Registeel,GL,Registeel #74 (score 88.3),Rank ≤ #100  (low ATK / high bulk),Lock On / Flash Cannon / Focus Blast,1,2
,,UL,Registeel #22 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Lock On / Flash Cannon / Focus Blast,1,
380,Latias,ML,Latias #50 (score 84.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Mist Ball,1,2
,,ML,Latias (Shadow) #40 (score 86.3),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Mist Ball,1,
381,Latios,ML,Latios #28 (score 88),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Luster Purge,1,2
,,ML,Latios (Shadow) #29 (score 88),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Luster Purge,1,
382,Kyogre,ML,Kyogre #11 (score 93),IV% ≥96% or 15 ATK  (high ATK),Waterfall / Avalanche / Origin Pulse,1,2
,,ML,Kyogre (Shadow) #30 (score 87.9),IV% ≥96% or 15 ATK  (high ATK),Waterfall / Avalanche / Origin Pulse,1,
383,Groudon,ML,Groudon #33 (score 87.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Fire Punch / Precipice Blades,1,2
,,ML,Groudon (Shadow) #60 (score 82.3),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Fire Punch / Precipice Blades,1,
385,Jirachi,ML,Jirachi #44 (score 85.2),IV% ≥96% or 15 ATK  (high ATK),Confusion / Doom Desire / Aura Sphere,1,1
387,Turtwig,LC,Turtwig (Shadow) #29 (score 80.2),Rank ≤ #100  (low ATK / high bulk),Razor Leaf / Body Slam / Seed Bomb,1,1
393,Piplup,GL,Empoleon #4 (score 92.2),Rank ≤ #100  (low ATK / high bulk),Metal Sound / Hydro Cannon / Drill Peck,1,4
,,UL,Empoleon #9 (score 92.5),Rank ≤ #100  (low ATK / high bulk),Metal Sound / Hydro Cannon / Drill Peck,1,
,,GL,Empoleon (Shadow) #7 (score 91.9),Rank ≤ #100  (low ATK / high bulk),Metal Sound / Hydro Cannon / Drill Peck,1,
,,UL,Empoleon (Shadow) #8 (score 92.7),Rank ≤ #100  (low ATK / high bulk),Metal Sound / Hydro Cannon / Drill Peck,1,
406,Budew,LC,Budew #26 (score 80.6),Rank ≤ #100  (low ATK / high bulk),Razor Leaf / Grass Knot / Energy Ball,1,1
410,Shieldon,GL,Bastiodon #68 (score 88.7),Rank ≤ #100  (low ATK / high bulk),Smack Down / Stone Edge / Flamethrower,1,1
422,Shellos,GL,Gastrodon #63 (score 89),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Body Slam / Earth Power,1,3
,,UL,Gastrodon #91 (score 87.7),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Body Slam / Earth Power,1,
,,LC,Shellos #22 (score 81.4),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Body Slam / Mud Bomb,1,
443,Gible,ML,Garchomp #23 (score 88.7),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Twister / Earth Power,1,2
,,ML,Garchomp (Shadow) #20 (score 89.7),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Twister / Earth Power,1,
449,Hippopotas,UL,Hippowdon #63 (score 88.9),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Weather Ball Rock / Earth Power,1,2
,,UL,Hippowdon (Shadow) #71 (score 88.6),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Weather Ball Rock / Earth Power,1,
451,Skorupi,GL,Drapion #92 (score 87.6),Rank ≤ #100  (low ATK / high bulk),Poison Sting / Crunch / Aqua Tail,1,3
,,UL,Drapion #98 (score 87.5),Rank ≤ #100  (low ATK / high bulk),Poison Sting / Crunch / Aqua Tail,1,
,,GL,Drapion (Shadow) #62 (score 89),Rank ≤ #100  (low ATK / high bulk),Poison Sting / Crunch / Aqua Tail,1,
458,Mantyke,GL,Mantine #55 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Twister / Water Pulse,1,2
,,LC,Mantyke #48 (score 75.5),Rank ≤ #100  (low ATK / high bulk),Bubble / Aerial Ace / Ice Beam,1,
483,Dialga,ML,Dialga #41 (score 86),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Iron Head / Draco Meteor,1,3
,,ML,Dialga (Origin) #7 (score 94),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Roar Of Time / Iron Head,1,
,,ML,Dialga (Shadow) #42 (score 86),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Iron Head / Draco Meteor,1,
484,Palkia,ML,Palkia #27 (score 88.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Fire Blast,1,3
,,ML,Palkia (Origin) #2 (score 98.9),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Spacial Rend,1,
,,ML,Palkia (Shadow) #16 (score 91.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Draco Meteor,1,
485,Heatran,ML,Heatran (Shadow) #66 (score 80.8),IV% ≥96% or 15 ATK  (high ATK),Fire Spin / Magma Storm / Earth Power,1,1
487,Giratina,UL,Giratina (Altered) #36 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Dragon Claw / Shadow Sneak,1,4
,,UL,Giratina (Altered) (Shadow) #46 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Dragon Claw / Shadow Sneak,1,
,,ML,Giratina (Altered) (Shadow) #75 (score 80.1),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Ancient Power / Dragon Claw,1,
,,ML,Giratina (Origin) #70 (score 80.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Shadow Ball / Ominous Wind,1,
488,Cresselia,UL,Cresselia #44 (score 89.8),Rank ≤ #100  (low ATK / high bulk),Psycho Cut / Grass Knot / Moonblast,1,2
,,UL,Cresselia (Shadow) #53 (score 89.2),Rank ≤ #100  (low ATK / high bulk),Psycho Cut / Grass Knot / Moonblast,1,
501,Oshawott,GL,Samurott #96 (score 87.5),Rank ≤ #100  (low ATK / high bulk),Fury Cutter / Hydro Cannon / Megahorn,1,2
,,UL,Samurott #77 (score 88.4),Rank ≤ #100  (low ATK / high bulk),Fury Cutter / Hydro Cannon / Megahorn,1,
535,Tympole,GL,Seismitoad #32 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Earth Power / Icy Wind,1,2
,,UL,Seismitoad #73 (score 88.6),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Earth Power / Icy Wind,1,
540,Sewaddle,LC,Sewaddle #45 (score 76.3),Rank ≤ #100  (low ATK / high bulk),Bug Bite / Seed Bomb / Silver Wind,1,1
546,Cottonee,LC,Cottonee #42 (score 76.3),Rank ≤ #100  (low ATK / high bulk),Charm / Grass Knot / Seed Bomb,1,1
557,Dwebble,GL,Crustle #97 (score 87.4),Rank ≤ #100  (low ATK / high bulk),Fury Cutter / X Scissor / Rock Wrecker,1,2
