Section,Spawn,League / Purpose (other uses),Best form & rank,IV target,Moveset,Keep,Total
Great League — Top 60,Vulpix,UL #38,Ninetales #12 (score 91.5),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,2
Great League — Top 60,Vulpix (Shadow),UL #52,Ninetales (Shadow) #13 (score 91.1),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,2
Great League — Top 60,Totodile,UL #46,Feraligatr #14 (score 91),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,2
Great League — Top 60,Pineco (Shadow),UL #16,Forretress (Shadow) #15 (score 91),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Sand Tomb / Rock Tomb,1,2
Great League — Top 60,Corsola (Galarian),—,Corsola (Galarian) #16 (score 90.9),Rank ≤ #100  (low ATK / high bulk),Astonish / Night Shade / Power Gem,1,1
Great League — Top 60,Hoppip,—,Jumpluff #17 (score 90.9),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Energy Ball / Acrobatics,1,1
Great League — Top 60,Wooper (Paldean),—,Clodsire #18 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Poison Sting / Earthquake / Stone Edge,1,1
Great League — Top 60,Rookidee,UL #3,Corviknight #19 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,2
Great League — Top 60,Spearow,—,Fearow #20 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Peck / Drill Peck / Drill Run,1,1
Great League — Top 60,Azurill,—,Azumarill #21 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Bubble / Ice Beam / Play Rough,1,1
Great League — Top 60,Totodile (Shadow),UL #14,Feraligatr (Shadow) #22 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,2
Great League — Top 60,Horsea,UL #17,Kingdra #23 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,2
Great League — Top 60,Guzzlord,—,Guzzlord #24 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Dragon Tail / Brutal Swing / Sludge Bomb,1,1
Great League — Top 60,Lapras,UL #21,Lapras #25 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,2
Great League — Top 60,Rookidee (Shadow),UL #5,Corviknight (Shadow) #26 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,2
Great League — Top 60,Sentret,—,Furret #27 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Swift / Trailblaze,1,1
Great League — Top 60,Horsea (Shadow),UL #37,Kingdra (Shadow) #28 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,2
Great League — Top 60,Dratini (Shadow),—,Dragonair (Shadow) #29 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Wrap / Aqua Tail,1,1
Great League — Top 60,Sableye (Shadow),—,Sableye (Shadow) #30 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Foul Play / Drain Punch,1,1
Great League — Top 60,Tympole,—,Seismitoad #31 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Earth Power / Icy Wind,1,1
Great League — Top 60,Eevee,—,Umbreon #32 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Snarl / Foul Play / Last Resort,1,1
Great League — Top 60,Meditite,—,Medicham #33 (score 90.1),Rank ≤ #100  (low ATK / high bulk),Psycho Cut / Ice Punch / Dynamic Punch,1,1
Great League — Top 60,Fletchling,UL #24,Talonflame #34 (score 90.1),Rank ≤ #100  (low ATK / high bulk),Incinerate / Fly / Brave Bird,1,2
Great League — Top 60,Dratini,—,Dragonair #35 (score 90),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Aqua Tail / Dragon Pulse,1,1
Great League — Top 60,Lechonk,—,Oinkologne (Female) #36 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Body Slam / Trailblaze,1,1
Great League — Top 60,Goomy,—,Sliggoo #37 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Body Slam / Dragon Pulse,1,1
Great League — Top 60,Spheal,—,Sealeo #38 (score 89.8),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Surf / Body Slam,1,1
Great League — Top 60,Skwovet,—,Greedent #39 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Body Slam / Trailblaze,1,1
Great League — Top 60,Spheal (Shadow),—,Sealeo (Shadow) #40 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Surf / Body Slam,1,1
Great League — Top 60,Bunnelby,—,Diggersby #41 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Fire Punch / Scorching Sands,1,1
Great League — Top 60,Duskull,—,Dusclops #42 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Hex / Ice Punch / Shadow Punch,1,1
Great League — Top 60,Spoink,—,Grumpig #43 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Psywave / Dynamic Punch / Shadow Ball,1,1
Great League — Top 60,Lileep,UL #42,Cradily #44 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Acid / Rock Tomb / Grass Knot,1,2
Great League — Top 60,Flabebe,UL #6 · ML #36,Florges #45 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Chilling Water / Disarming Voice,1,3
Great League — Top 60,Lapras (Shadow),UL #25,Lapras (Shadow) #46 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,2
Great League — Top 60,Sableye,—,Sableye #47 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Foul Play / Power Gem,1,1
Great League — Top 60,Igglybuff,—,Wigglytuff #48 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Charm / Icy Wind / Swift,1,1
Great League — Top 60,Duskull (Shadow),—,Dusclops (Shadow) #49 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Hex / Ice Punch / Shadow Punch,1,1
Great League — Top 60,Moltres (Galarian),UL #10,Moltres (Galarian) #50 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Fly / Brave Bird,1,2
Great League — Top 60,Squirtle,UL #22,Blastoise #51 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Rollout / Hydro Cannon / Skull Bash,1,2
Great League — Top 60,Cleffa,UL #54,Clefable #52 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Moonblast / Meteor Mash,1,2
Great League — Top 60,Mantyke,—,Mantine #53 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Twister / Water Pulse,1,1
Great League — Top 60,Fletchling (Shadow),UL #35,Talonflame (Shadow) #54 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Incinerate / Flame Charge / Fly,1,2
Great League — Top 60,Vullaby,—,Mandibuzz #55 (score 89.2),Rank ≤ #100  (low ATK / high bulk),Snarl / Foul Play / Shadow Ball,1,1
Great League — Top 60,Seel,—,Dewgong #56 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Ice Shard / Icy Wind / Drill Run,1,1
Great League — Top 60,Shellos,—,Gastrodon #57 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Body Slam / Earth Power,1,1
Great League — Top 60,Inkay,UL #29,Malamar #58 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Psywave / Super Power / Foul Play,1,2
Great League — Top 60,Onix (Shadow),UL #49,Steelix (Shadow) #59 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Thunder Fang / Psychic Fangs / Crunch,1,2
Great League — Top 60,Skorupi (Shadow),—,Drapion (Shadow) #60 (score 89),Rank ≤ #100  (low ATK / high bulk),Poison Sting / Crunch / Aqua Tail,1,1
Ultra League — Top 60,Mimikyu,GL #1,Mimikyu (Busted) #1 (score 95.9),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Shadow Sneak / Play Rough,1,2
Ultra League — Top 60,Lickitung,GL #2,Lickilicky #2 (score 93.7),Rank ≤ #100  (low ATK / high bulk),Rollout / Body Slam / Shadow Ball,1,2
Ultra League — Top 60,Rookidee,GL #19,Corviknight #3 (score 93.4),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,2
Ultra League — Top 60,Tinkatink,GL #3,Tinkaton #4 (score 93.2),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Gigaton Hammer / Bulldoze,1,2
Ultra League — Top 60,Rookidee (Shadow),GL #26,Corviknight (Shadow) #5 (score 93.1),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,2
Ultra League — Top 60,Flabebe,GL #45 · ML #36,Florges #6 (score 92.9),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Chilling Water / Disarming Voice,1,3
Ultra League — Top 60,Piplup (Shadow),GL #7,Empoleon (Shadow) #7 (score 92.7),Rank ≤ #100  (low ATK / high bulk),Metal Sound / Hydro Cannon / Drill Peck,1,2
Ultra League — Top 60,Virizion,—,Virizion #8 (score 92.7),Rank ≤ #100  (low ATK / high bulk),Double Kick / Leaf Blade / Sacred Sword,1,1
Ultra League — Top 60,Piplup,GL #5,Empoleon #9 (score 92.5),Rank ≤ #100  (low ATK / high bulk),Metal Sound / Hydro Cannon / Drill Peck,1,2
Ultra League — Top 60,Moltres (Galarian),GL #50,Moltres (Galarian) #10 (score 92.2),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Fly / Brave Bird,1,2
Ultra League — Top 60,Frillish,GL #10,Jellicent #11 (score 91.8),Rank ≤ #100  (low ATK / high bulk),Hex / Surf / Shadow Ball,1,2
Ultra League — Top 60,Pineco,GL #11,Forretress #12 (score 91.7),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Rock Tomb / Sand Tomb,1,2
Ultra League — Top 60,Zygarde (Complete Forme),ML #25,Zygarde (Complete Forme) #13 (score 91.6),Rank ≤ #100  (low ATK / high bulk),Dragon Tail / Crunch / Earthquake,1,2
Ultra League — Top 60,Totodile (Shadow),GL #22,Feraligatr (Shadow) #14 (score 91.2),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,2
Ultra League — Top 60,Vulpix (Alolan),—,Ninetales (Alolan) #15 (score 91.1),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Chilling Water,1,1
Ultra League — Top 60,Pineco (Shadow),GL #15,Forretress (Shadow) #16 (score 91),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Rock Tomb / Sand Tomb,1,2
Ultra League — Top 60,Horsea,GL #23,Kingdra #17 (score 90.9),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,2
Ultra League — Top 60,Vulpix (Alolan) (Shadow),—,Ninetales (Alolan) (Shadow) #18 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Chilling Water,1,1
Ultra League — Top 60,Registeel,—,Registeel #19 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Lock On / Flash Cannon / Focus Blast,1,1
Ultra League — Top 60,Duskull,—,Dusknoir #20 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Astonish / Dynamic Punch / Shadow Punch,1,1
Ultra League — Top 60,Lapras,GL #25,Lapras #21 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,2
Ultra League — Top 60,Squirtle,GL #51,Blastoise #22 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Rollout / Hydro Cannon / Skull Bash,1,2
Ultra League — Top 60,Duskull (Shadow),—,Dusknoir (Shadow) #23 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Astonish / Dynamic Punch / Shadow Punch,1,1
Ultra League — Top 60,Fletchling,GL #34,Talonflame #24 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Incinerate / Fly / Brave Bird,1,2
Ultra League — Top 60,Lapras (Shadow),GL #46,Lapras (Shadow) #25 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,2
Ultra League — Top 60,Inkay (Shadow),—,Malamar (Shadow) #26 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Psywave / Foul Play / Super Power,1,1
Ultra League — Top 60,Spheal (Shadow),—,Walrein (Shadow) #27 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Icicle Spear / Earthquake,1,1
Ultra League — Top 60,Dondozo,—,Dondozo #28 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Waterfall / Surf / Outrage,1,1
Ultra League — Top 60,Inkay,GL #58,Malamar #29 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Psywave / Foul Play / Super Power,1,2
Ultra League — Top 60,Regidrago,—,Regidrago #30 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Dragon Energy / Vice Grip,1,1
Ultra League — Top 60,Spheal,—,Walrein #31 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Icicle Spear / Earthquake,1,1
Ultra League — Top 60,Giratina (Altered),—,Giratina (Altered) #32 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Dragon Claw / Shadow Sneak,1,1
Ultra League — Top 60,Tadbulb,—,Bellibolt #33 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Parabolic Charge / Zap Cannon,1,1
Ultra League — Top 60,Mankey,ML #59,Annihilape #34 (score 90.1),Rank ≤ #100  (low ATK / high bulk),Low Kick / Rage Fist / Close Combat,1,2
Ultra League — Top 60,Fletchling (Shadow),GL #54,Talonflame (Shadow) #35 (score 90),Rank ≤ #100  (low ATK / high bulk),Incinerate / Fly / Brave Bird,1,2
Ultra League — Top 60,Mankey (Shadow),ML #47,Annihilape (Shadow) #36 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Low Kick / Rage Fist / Close Combat,1,2
Ultra League — Top 60,Horsea (Shadow),GL #28,Kingdra (Shadow) #37 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,2
Ultra League — Top 60,Vulpix,GL #12,Ninetales #38 (score 89.8),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,2
Ultra League — Top 60,Cresselia,—,Cresselia #39 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Psycho Cut / Grass Knot / Moonblast,1,1
Ultra League — Top 60,Feebas,—,Milotic #40 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Waterfall / Aqua Tail / Wrap,1,1
Ultra League — Top 60,Onix,—,Steelix #41 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Thunder Fang / Psychic Fangs / Earthquake,1,1
Ultra League — Top 60,Lileep,GL #44,Cradily #42 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Acid / Rock Tomb / Grass Knot,1,2
Ultra League — Top 60,Giratina (Altered) (Shadow),—,Giratina (Altered) (Shadow) #43 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Dragon Claw / Shadow Sneak,1,1
Ultra League — Top 60,Goldeen,—,Seaking #44 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Peck / Drill Run / Icy Wind,1,1
Ultra League — Top 60,Mudkip,—,Swampert #45 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Hydro Cannon / Earthquake,1,1
Ultra League — Top 60,Totodile,GL #14,Feraligatr #46 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,2
Ultra League — Top 60,Oranguru,—,Oranguru #47 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Confusion / Brutal Swing / Trailblaze,1,1
Ultra League — Top 60,Yamask (Galarian),—,Runerigus #48 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Rock Tomb / Shadow Ball,1,1
Ultra League — Top 60,Onix (Shadow),GL #59,Steelix (Shadow) #49 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Thunder Fang / Psychic Fangs / Crunch,1,2
Ultra League — Top 60,Lileep (Shadow),—,Cradily (Shadow) #50 (score 89.2),Rank ≤ #100  (low ATK / high bulk),Acid / Rock Tomb / Grass Knot,1,1
Ultra League — Top 60,Cresselia (Shadow),—,Cresselia (Shadow) #51 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Psycho Cut / Grass Knot / Moonblast,1,1
Ultra League — Top 60,Vulpix (Shadow),GL #13,Ninetales (Shadow) #52 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,2
Ultra League — Top 60,Mareep (Shadow),—,Ampharos (Shadow) #53 (score 89),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Brutal Swing / Trailblaze,1,1
Ultra League — Top 60,Cleffa,GL #52,Clefable #54 (score 89),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Meteor Mash / Moonblast,1,2
Ultra League — Top 60,Feebas (Shadow),—,Milotic (Shadow) #55 (score 89),Rank ≤ #100  (low ATK / high bulk),Waterfall / Aqua Tail / Wrap,1,1
Ultra League — Top 60,Turtonator,—,Turtonator #56 (score 89),Rank ≤ #100  (low ATK / high bulk),Incinerate / Brutal Swing / Dragon Claw,1,1
Ultra League — Top 60,Mareep,—,Ampharos #57 (score 88.9),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Brutal Swing / Trailblaze,1,1
