Section,Spawn,League / Purpose (other uses),Best form & rank,IV target,Moveset,Keep,Total
Great League — Top 100,Vulpix,UL #38,Ninetales #12 (score 91.5),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,2
Great League — Top 100,Vulpix (Shadow),UL #52,Ninetales (Shadow) #13 (score 91.1),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,2
Great League — Top 100,Totodile,UL #46,Feraligatr #14 (score 91),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,2
Great League — Top 100,Pineco (Shadow),UL #16,Forretress (Shadow) #15 (score 91),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Sand Tomb / Rock Tomb,1,2
Great League — Top 100,Corsola (Galarian),—,Corsola (Galarian) #16 (score 90.9),Rank ≤ #100  (low ATK / high bulk),Astonish / Night Shade / Power Gem,1,1
Great League — Top 100,Hoppip,—,Jumpluff #17 (score 90.9),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Energy Ball / Acrobatics,1,1
Great League — Top 100,Wooper (Paldean),—,Clodsire #18 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Poison Sting / Earthquake / Stone Edge,1,1
Great League — Top 100,Rookidee,UL #3,Corviknight #19 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,2
Great League — Top 100,Spearow,—,Fearow #20 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Peck / Drill Peck / Drill Run,1,1
Great League — Top 100,Azurill,—,Azumarill #21 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Bubble / Ice Beam / Play Rough,1,1
Great League — Top 100,Totodile (Shadow),UL #14,Feraligatr (Shadow) #22 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,2
Great League — Top 100,Horsea,UL #17,Kingdra #23 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,2
Great League — Top 100,Guzzlord,UL #73,Guzzlord #24 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Dragon Tail / Brutal Swing / Sludge Bomb,1,2
Great League — Top 100,Lapras,UL #21,Lapras #25 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,2
Great League — Top 100,Rookidee (Shadow),UL #5,Corviknight (Shadow) #26 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,2
Great League — Top 100,Sentret,—,Furret #27 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Swift / Trailblaze,1,1
Great League — Top 100,Horsea (Shadow),UL #37,Kingdra (Shadow) #28 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,2
Great League — Top 100,Dratini (Shadow),—,Dragonair (Shadow) #29 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Wrap / Aqua Tail,1,1
Great League — Top 100,Sableye (Shadow),—,Sableye (Shadow) #30 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Foul Play / Drain Punch,1,1
Great League — Top 100,Tympole,UL #68,Seismitoad #31 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Earth Power / Icy Wind,1,2
Great League — Top 100,Eevee,—,Umbreon #32 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Snarl / Foul Play / Last Resort,1,1
Great League — Top 100,Meditite,—,Medicham #33 (score 90.1),Rank ≤ #100  (low ATK / high bulk),Psycho Cut / Ice Punch / Dynamic Punch,1,1
Great League — Top 100,Fletchling,UL #24,Talonflame #34 (score 90.1),Rank ≤ #100  (low ATK / high bulk),Incinerate / Fly / Brave Bird,1,2
Great League — Top 100,Dratini,—,Dragonair #35 (score 90),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Aqua Tail / Dragon Pulse,1,1
Great League — Top 100,Lechonk,UL #88,Oinkologne (Female) #36 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Body Slam / Trailblaze,1,2
Great League — Top 100,Goomy,—,Sliggoo #37 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Body Slam / Dragon Pulse,1,1
Great League — Top 100,Spheal,—,Sealeo #38 (score 89.8),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Surf / Body Slam,1,1
Great League — Top 100,Skwovet,—,Greedent #39 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Body Slam / Trailblaze,1,1
Great League — Top 100,Spheal (Shadow),—,Sealeo (Shadow) #40 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Surf / Body Slam,1,1
Great League — Top 100,Bunnelby,—,Diggersby #41 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Fire Punch / Scorching Sands,1,1
Great League — Top 100,Duskull,—,Dusclops #42 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Hex / Ice Punch / Shadow Punch,1,1
Great League — Top 100,Spoink,—,Grumpig #43 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Psywave / Dynamic Punch / Shadow Ball,1,1
Great League — Top 100,Lileep,UL #42,Cradily #44 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Acid / Rock Tomb / Grass Knot,1,2
Great League — Top 100,Flabebe,UL #6 · ML #36,Florges #45 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Chilling Water / Disarming Voice,1,3
Great League — Top 100,Lapras (Shadow),UL #25,Lapras (Shadow) #46 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,2
Great League — Top 100,Sableye,—,Sableye #47 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Foul Play / Power Gem,1,1
Great League — Top 100,Igglybuff,—,Wigglytuff #48 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Charm / Icy Wind / Swift,1,1
Great League — Top 100,Duskull (Shadow),—,Dusclops (Shadow) #49 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Hex / Ice Punch / Shadow Punch,1,1
Great League — Top 100,Moltres (Galarian),UL #10,Moltres (Galarian) #50 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Fly / Brave Bird,1,2
Great League — Top 100,Squirtle,UL #22,Blastoise #51 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Rollout / Hydro Cannon / Skull Bash,1,2
Great League — Top 100,Cleffa,UL #54,Clefable #52 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Moonblast / Meteor Mash,1,2
Great League — Top 100,Mantyke,—,Mantine #53 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Twister / Water Pulse,1,1
Great League — Top 100,Fletchling (Shadow),UL #35,Talonflame (Shadow) #54 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Incinerate / Flame Charge / Fly,1,2
Great League — Top 100,Vullaby,—,Mandibuzz #55 (score 89.2),Rank ≤ #100  (low ATK / high bulk),Snarl / Foul Play / Shadow Ball,1,1
Great League — Top 100,Seel,—,Dewgong #56 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Ice Shard / Icy Wind / Drill Run,1,1
Great League — Top 100,Shellos,UL #90,Gastrodon #57 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Body Slam / Earth Power,1,2
Great League — Top 100,Inkay,UL #29,Malamar #58 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Psywave / Super Power / Foul Play,1,2
Great League — Top 100,Onix (Shadow),UL #49,Steelix (Shadow) #59 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Thunder Fang / Psychic Fangs / Crunch,1,2
Great League — Top 100,Skorupi (Shadow),—,Drapion (Shadow) #60 (score 89),Rank ≤ #100  (low ATK / high bulk),Poison Sting / Crunch / Aqua Tail,1,1
Great League — Top 100,Vulpix (Alolan),UL #15,Ninetales (Alolan) #61 (score 89),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Chilling Water,1,2
Great League — Top 100,Grubbin,—,Charjabug #62 (score 88.9),Rank ≤ #100  (low ATK / high bulk),Volt Switch / X Scissor / Discharge,1,1
Great League — Top 100,Vulpix (Alolan) (Shadow),UL #18,Ninetales (Alolan) (Shadow) #63 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Chilling Water,1,2
Great League — Top 100,Mudkip,UL #45,Swampert #64 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Hydro Cannon / Earthquake,1,2
Great League — Top 100,Honedge,—,Aegislash (Blade) #65 (score 88.7),Rank ≤ #100  (low ATK / high bulk),Aegislash Charge Psycho Cut / Shadow Ball / Gyro Ball,1,1
Great League — Top 100,Shieldon,—,Bastiodon #66 (score 88.7),Rank ≤ #100  (low ATK / high bulk),Smack Down / Stone Edge / Flamethrower,1,1
Great League — Top 100,Cubone (Shadow),—,Marowak (Shadow) #67 (score 88.7),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Bone Club / Rock Slide,1,1
Great League — Top 100,Mudkip (Shadow),UL #95,Swampert (Shadow) #68 (score 88.7),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Hydro Cannon / Earthquake,1,2
Great League — Top 100,Stunfisk (Galarian),—,Stunfisk (Galarian) #69 (score 88.5),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Rock Slide / Earthquake,1,1
Great League — Top 100,Registeel,UL #19,Registeel #70 (score 88.4),Rank ≤ #100  (low ATK / high bulk),Lock On / Flash Cannon / Focus Blast,1,2
Great League — Top 100,Stunfisk,UL #84,Stunfisk #71 (score 88.4),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Mud Bomb / Discharge,1,2
Great League — Top 100,Duskull (Shadow),UL #23,Dusknoir (Shadow) #72 (score 88.3),Rank ≤ #100  (low ATK / high bulk),Astonish / Dynamic Punch / Shadow Punch,1,2
Great League — Top 100,Deino (Shadow),UL #67 · ML #43,Hydreigon (Shadow) #73 (score 88.3),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Brutal Swing / Fly,1,3
Great League — Top 100,Dunsparce,—,Dunsparce #74 (score 88.2),Rank ≤ #100  (low ATK / high bulk),Rollout / Drill Run / Rock Slide,1,1
Great League — Top 100,Hoppip (Shadow),—,Jumpluff (Shadow) #75 (score 88.2),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Energy Ball / Acrobatics,1,1
Great League — Top 100,Inkay (Shadow),UL #26,Malamar (Shadow) #76 (score 88.2),Rank ≤ #100  (low ATK / high bulk),Psywave / Foul Play / Super Power,1,2
Great League — Top 100,Wingull,—,Pelipper #77 (score 88.1),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Weather Ball Water / Hurricane,1,1
Great League — Top 100,Meltan,UL #70 · ML #38,Melmetal #78 (score 88),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Double Iron Bash / Dynamic Punch,1,3
Great League — Top 100,Goldeen,UL #44,Seaking #79 (score 88),Rank ≤ #100  (low ATK / high bulk),Peck / Drill Run / Icy Wind,1,2
Great League — Top 100,Turtonator,UL #56,Turtonator #80 (score 88),Rank ≤ #100  (low ATK / high bulk),Incinerate / Brutal Swing / Dragon Claw,1,2
Great League — Top 100,Dondozo,UL #28,Dondozo #81 (score 87.9),Rank ≤ #100  (low ATK / high bulk),Waterfall / Surf / Outrage,1,2
Great League — Top 100,Pumpkaboo (Large),—,Gourgeist (Large) #82 (score 87.9),Rank ≤ #100  (low ATK / high bulk),Incinerate / Shadow Ball / Seed Bomb,1,1
Great League — Top 100,Feebas,UL #40,Milotic #83 (score 87.9),Rank ≤ #100  (low ATK / high bulk),Waterfall / Aqua Tail / Wrap,1,2
Great League — Top 100,Morpeko (Full Belly),—,Morpeko (Hangry) #84 (score 87.9),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Aura Wheel Electric / Psychic Fangs,1,1
Great League — Top 100,Oranguru,UL #47,Oranguru #85 (score 87.9),Rank ≤ #100  (low ATK / high bulk),Confusion / Brutal Swing / Trailblaze,1,2
Great League — Top 100,Pumpkaboo (Average),—,Gourgeist (Average) #86 (score 87.8),Rank ≤ #100  (low ATK / high bulk),Incinerate / Shadow Ball / Seed Bomb,1,1
Great League — Top 100,Pumpkaboo (Super),—,Gourgeist (Super) #87 (score 87.8),Rank ≤ #100  (low ATK / high bulk),Incinerate / Shadow Ball / Seed Bomb,1,1
Great League — Top 100,Deino,ML #65,Hydreigon #88 (score 87.8),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Brutal Swing / Fly,1,2
Great League — Top 100,Bagon,—,Shelgon #89 (score 87.8),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Twister / Flamethrower,1,1
Great League — Top 100,Oshawott,UL #74,Samurott #90 (score 87.6),Rank ≤ #100  (low ATK / high bulk),Fury Cutter / Hydro Cannon / Megahorn,1,2
Great League — Top 100,Bagon (Shadow),—,Shelgon (Shadow) #91 (score 87.6),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Twister / Flamethrower,1,1
Great League — Top 100,Honedge,—,Doublade #92 (score 87.5),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Sacred Sword / Gyro Ball,1,1
Great League — Top 100,Skorupi,UL #99,Drapion #93 (score 87.5),Rank ≤ #100  (low ATK / high bulk),Poison Sting / Crunch / Aqua Tail,1,2
Great League — Top 100,Impidimp,—,Morgrem #94 (score 87.5),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Foul Play / Play Rough,1,1
Great League — Top 100,Castform (Sunny),—,Castform (Sunny) #95 (score 87.4),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Solar Beam,1,1
Great League — Top 100,Duskull,UL #20,Dusknoir #96 (score 87.4),Rank ≤ #100  (low ATK / high bulk),Astonish / Dynamic Punch / Shadow Punch,1,2
Great League — Top 100,Pumpkaboo (Small),—,Gourgeist (Small) #97 (score 87.4),Rank ≤ #100  (low ATK / high bulk),Incinerate / Shadow Ball / Seed Bomb,1,1
Great League — Top 100,Dwebble,UL #98,Crustle #98 (score 87.3),Rank ≤ #100  (low ATK / high bulk),Fury Cutter / X Scissor / Rock Wrecker,1,2
Great League — Top 100,Tarountula,—,Spidops #99 (score 87.3),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Lunge / Rock Tomb,1,1
Great League — Top 100,Mareanie,—,Toxapex #100 (score 87.2),Rank ≤ #100  (low ATK / high bulk),Poison Jab / Brine / Sludge Wave,1,1
Ultra League — Top 100,Mimikyu,GL #1,Mimikyu (Busted) #1 (score 95.9),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Shadow Sneak / Play Rough,1,2
Ultra League — Top 100,Lickitung,GL #2,Lickilicky #2 (score 93.7),Rank ≤ #100  (low ATK / high bulk),Rollout / Body Slam / Shadow Ball,1,2
Ultra League — Top 100,Rookidee,GL #19,Corviknight #3 (score 93.4),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,2
Ultra League — Top 100,Tinkatink,GL #3,Tinkaton #4 (score 93.2),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Gigaton Hammer / Bulldoze,1,2
Ultra League — Top 100,Rookidee (Shadow),GL #26,Corviknight (Shadow) #5 (score 93.1),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,2
Ultra League — Top 100,Flabebe,GL #45 · ML #36,Florges #6 (score 92.9),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Chilling Water / Disarming Voice,1,3
Ultra League — Top 100,Piplup (Shadow),GL #7,Empoleon (Shadow) #7 (score 92.7),Rank ≤ #100  (low ATK / high bulk),Metal Sound / Hydro Cannon / Drill Peck,1,2
Ultra League — Top 100,Virizion,—,Virizion #8 (score 92.7),Rank ≤ #100  (low ATK / high bulk),Double Kick / Leaf Blade / Sacred Sword,1,1
Ultra League — Top 100,Piplup,GL #5,Empoleon #9 (score 92.5),Rank ≤ #100  (low ATK / high bulk),Metal Sound / Hydro Cannon / Drill Peck,1,2
Ultra League — Top 100,Moltres (Galarian),GL #50,Moltres (Galarian) #10 (score 92.2),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Fly / Brave Bird,1,2
Ultra League — Top 100,Frillish,GL #10,Jellicent #11 (score 91.8),Rank ≤ #100  (low ATK / high bulk),Hex / Surf / Shadow Ball,1,2
Ultra League — Top 100,Pineco,GL #11,Forretress #12 (score 91.7),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Rock Tomb / Sand Tomb,1,2
Ultra League — Top 100,Zygarde (Complete Forme),ML #25,Zygarde (Complete Forme) #13 (score 91.6),Rank ≤ #100  (low ATK / high bulk),Dragon Tail / Crunch / Earthquake,1,2
Ultra League — Top 100,Totodile (Shadow),GL #22,Feraligatr (Shadow) #14 (score 91.2),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,2
Ultra League — Top 100,Vulpix (Alolan),GL #61,Ninetales (Alolan) #15 (score 91.1),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Chilling Water,1,2
Ultra League — Top 100,Pineco (Shadow),GL #15,Forretress (Shadow) #16 (score 91),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Rock Tomb / Sand Tomb,1,2
Ultra League — Top 100,Horsea,GL #23,Kingdra #17 (score 90.9),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,2
