Section,Spawn,League / Purpose (other uses),Best form & rank,IV target,Moveset,Keep,Total
Great League — Top 60,Talonflame,UL #24,#34 (score 90.1),Rank ≤ #100  (low ATK / high bulk),Incinerate / Fly / Brave Bird,1,2
Great League — Top 60,Dragonair,—,#35 (score 90),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Aqua Tail / Dragon Pulse,1,1
Great League — Top 60,Oinkologne (Female),—,#36 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Body Slam / Trailblaze,1,1
Great League — Top 60,Sliggoo,—,#37 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Body Slam / Dragon Pulse,1,1
Great League — Top 60,Sealeo,—,#38 (score 89.8),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Surf / Body Slam,1,1
Great League — Top 60,Greedent,—,#39 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Body Slam / Trailblaze,1,1
Great League — Top 60,Sealeo (Shadow),—,#40 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Surf / Body Slam,1,1
Great League — Top 60,Diggersby,—,#41 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Fire Punch / Scorching Sands,1,1
Great League — Top 60,Dusclops,—,#42 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Hex / Ice Punch / Shadow Punch,1,1
Great League — Top 60,Grumpig,—,#43 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Psywave / Dynamic Punch / Shadow Ball,1,1
Great League — Top 60,Cradily,UL #42,#44 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Acid / Rock Tomb / Grass Knot,1,2
Great League — Top 60,Florges,UL #6 · ML #36,#45 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Chilling Water / Disarming Voice,1,3
Great League — Top 60,Lapras (Shadow),UL #25,#46 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,2
Great League — Top 60,Sableye,—,#47 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Foul Play / Power Gem,1,1
Great League — Top 60,Wigglytuff,—,#48 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Charm / Icy Wind / Swift,1,1
Great League — Top 60,Dusclops (Shadow),—,#49 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Hex / Ice Punch / Shadow Punch,1,1
Great League — Top 60,Moltres (Galarian),UL #10,#50 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Fly / Brave Bird,1,2
Great League — Top 60,Blastoise,UL #22,#51 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Rollout / Hydro Cannon / Skull Bash,1,2
Great League — Top 60,Clefable,UL #54,#52 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Moonblast / Meteor Mash,1,2
Great League — Top 60,Mantine,—,#53 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Twister / Water Pulse,1,1
Great League — Top 60,Talonflame (Shadow),UL #35,#54 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Incinerate / Flame Charge / Fly,1,2
Great League — Top 60,Mandibuzz,—,#55 (score 89.2),Rank ≤ #100  (low ATK / high bulk),Snarl / Foul Play / Shadow Ball,1,1
Great League — Top 60,Dewgong,—,#56 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Ice Shard / Icy Wind / Drill Run,1,1
Great League — Top 60,Gastrodon,—,#57 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Body Slam / Earth Power,1,1
Great League — Top 60,Malamar,UL #29,#58 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Psywave / Super Power / Foul Play,1,2
Great League — Top 60,Steelix (Shadow),UL #49,#59 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Thunder Fang / Psychic Fangs / Crunch,1,2
Great League — Top 60,Drapion (Shadow),—,#60 (score 89),Rank ≤ #100  (low ATK / high bulk),Poison Sting / Crunch / Aqua Tail,1,1
Ultra League — Top 60,Mimikyu (Busted),GL #1,#1 (score 95.9),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Shadow Sneak / Play Rough,1,2
Ultra League — Top 60,Lickilicky,GL #2,#2 (score 93.7),Rank ≤ #100  (low ATK / high bulk),Rollout / Body Slam / Shadow Ball,1,2
Ultra League — Top 60,Corviknight,GL #19,#3 (score 93.4),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,2
Ultra League — Top 60,Tinkaton,GL #3,#4 (score 93.2),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Gigaton Hammer / Bulldoze,1,2
Ultra League — Top 60,Corviknight (Shadow),GL #26,#5 (score 93.1),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,2
Ultra League — Top 60,Florges,GL #45 · ML #36,#6 (score 92.9),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Chilling Water / Disarming Voice,1,3
Ultra League — Top 60,Empoleon (Shadow),GL #7,#7 (score 92.7),Rank ≤ #100  (low ATK / high bulk),Metal Sound / Hydro Cannon / Drill Peck,1,2
Ultra League — Top 60,Virizion,—,#8 (score 92.7),Rank ≤ #100  (low ATK / high bulk),Double Kick / Leaf Blade / Sacred Sword,1,1
Ultra League — Top 60,Empoleon,GL #5,#9 (score 92.5),Rank ≤ #100  (low ATK / high bulk),Metal Sound / Hydro Cannon / Drill Peck,1,2
Ultra League — Top 60,Moltres (Galarian),GL #50,#10 (score 92.2),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Fly / Brave Bird,1,2
Ultra League — Top 60,Jellicent,GL #10,#11 (score 91.8),Rank ≤ #100  (low ATK / high bulk),Hex / Surf / Shadow Ball,1,2
Ultra League — Top 60,Forretress,GL #11,#12 (score 91.7),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Rock Tomb / Sand Tomb,1,2
Ultra League — Top 60,Zygarde (Complete Forme),ML #25,#13 (score 91.6),Rank ≤ #100  (low ATK / high bulk),Dragon Tail / Crunch / Earthquake,1,2
Ultra League — Top 60,Feraligatr (Shadow),GL #22,#14 (score 91.2),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,2
Ultra League — Top 60,Ninetales (Alolan),—,#15 (score 91.1),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Chilling Water,1,1
Ultra League — Top 60,Forretress (Shadow),GL #15,#16 (score 91),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Rock Tomb / Sand Tomb,1,2
Ultra League — Top 60,Kingdra,GL #23,#17 (score 90.9),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,2
Ultra League — Top 60,Ninetales (Alolan) (Shadow),—,#18 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Chilling Water,1,1
Ultra League — Top 60,Registeel,—,#19 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Lock On / Flash Cannon / Focus Blast,1,1
Ultra League — Top 60,Dusknoir,—,#20 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Astonish / Dynamic Punch / Shadow Punch,1,1
Ultra League — Top 60,Lapras,GL #25,#21 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,2
Ultra League — Top 60,Blastoise,GL #51,#22 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Rollout / Hydro Cannon / Skull Bash,1,2
Ultra League — Top 60,Dusknoir (Shadow),—,#23 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Astonish / Dynamic Punch / Shadow Punch,1,1
Ultra League — Top 60,Talonflame,GL #34,#24 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Incinerate / Fly / Brave Bird,1,2
Ultra League — Top 60,Lapras (Shadow),GL #46,#25 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,2
Ultra League — Top 60,Malamar (Shadow),—,#26 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Psywave / Foul Play / Super Power,1,1
Ultra League — Top 60,Walrein (Shadow),—,#27 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Icicle Spear / Earthquake,1,1
Ultra League — Top 60,Dondozo,—,#28 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Waterfall / Surf / Outrage,1,1
Ultra League — Top 60,Malamar,GL #58,#29 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Psywave / Foul Play / Super Power,1,2
Ultra League — Top 60,Regidrago,—,#30 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Dragon Energy / Vice Grip,1,1
Ultra League — Top 60,Walrein,—,#31 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Icicle Spear / Earthquake,1,1
Ultra League — Top 60,Giratina (Altered),—,#32 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Dragon Claw / Shadow Sneak,1,1
Ultra League — Top 60,Bellibolt,—,#33 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Parabolic Charge / Zap Cannon,1,1
Ultra League — Top 60,Annihilape,ML #59,#34 (score 90.1),Rank ≤ #100  (low ATK / high bulk),Low Kick / Rage Fist / Close Combat,1,2
Ultra League — Top 60,Talonflame (Shadow),GL #54,#35 (score 90),Rank ≤ #100  (low ATK / high bulk),Incinerate / Fly / Brave Bird,1,2
Ultra League — Top 60,Annihilape (Shadow),ML #47,#36 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Low Kick / Rage Fist / Close Combat,1,2
Ultra League — Top 60,Kingdra (Shadow),GL #28,#37 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,2
Ultra League — Top 60,Ninetales,GL #12,#38 (score 89.8),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,2
Ultra League — Top 60,Cresselia,—,#39 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Psycho Cut / Grass Knot / Moonblast,1,1
Ultra League — Top 60,Milotic,—,#40 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Waterfall / Aqua Tail / Wrap,1,1
Ultra League — Top 60,Steelix,—,#41 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Thunder Fang / Psychic Fangs / Earthquake,1,1
Ultra League — Top 60,Cradily,GL #44,#42 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Acid / Rock Tomb / Grass Knot,1,2
Ultra League — Top 60,Giratina (Altered) (Shadow),—,#43 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Dragon Claw / Shadow Sneak,1,1
Ultra League — Top 60,Seaking,—,#44 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Peck / Drill Run / Icy Wind,1,1
Ultra League — Top 60,Swampert,—,#45 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Hydro Cannon / Earthquake,1,1
Ultra League — Top 60,Feraligatr,GL #14,#46 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,2
Ultra League — Top 60,Oranguru,—,#47 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Confusion / Brutal Swing / Trailblaze,1,1
Ultra League — Top 60,Runerigus,—,#48 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Rock Tomb / Shadow Ball,1,1
Ultra League — Top 60,Steelix (Shadow),GL #59,#49 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Thunder Fang / Psychic Fangs / Crunch,1,2
Ultra League — Top 60,Cradily (Shadow),—,#50 (score 89.2),Rank ≤ #100  (low ATK / high bulk),Acid / Rock Tomb / Grass Knot,1,1
Ultra League — Top 60,Cresselia (Shadow),—,#51 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Psycho Cut / Grass Knot / Moonblast,1,1
Ultra League — Top 60,Ninetales (Shadow),GL #13,#52 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,2
Ultra League — Top 60,Ampharos (Shadow),—,#53 (score 89),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Brutal Swing / Trailblaze,1,1
Ultra League — Top 60,Clefable,GL #52,#54 (score 89),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Meteor Mash / Moonblast,1,2
Ultra League — Top 60,Milotic (Shadow),—,#55 (score 89),Rank ≤ #100  (low ATK / high bulk),Waterfall / Aqua Tail / Wrap,1,1
Ultra League — Top 60,Turtonator,—,#56 (score 89),Rank ≤ #100  (low ATK / high bulk),Incinerate / Brutal Swing / Dragon Claw,1,1
Ultra League — Top 60,Ampharos,—,#57 (score 88.9),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Brutal Swing / Trailblaze,1,1
Ultra League — Top 60,Raikou (Shadow),—,#58 (score 88.9),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Wild Charge / Aura Sphere,1,1
Ultra League — Top 60,Togekiss,ML #46,#59 (score 88.9),Rank ≤ #100  (low ATK / high bulk),Peck / Psyshock / Aura Sphere,1,2
Ultra League — Top 60,Hippowdon,—,#60 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Weather Ball Rock / Earth Power,1,1
Master League — Top 60,Zacian (Crowned Sword),—,#1 (score 99),IV% ≥96% or 15 ATK  (high ATK),Metal Claw / Close Combat / Behemoth Blade,1,1
Master League — Top 60,Palkia (Origin),—,#2 (score 98.9),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Spacial Rend,1,1
Master League — Top 60,Metagross,—,#3 (score 97.9),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Meteor Mash / Earthquake,1,1
Master League — Top 60,Kyurem (White),—,#4 (score 94.8),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Fusion Flare / Ice Burn,1,1
Master League — Top 60,Lunala,—,#5 (score 94.8),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Shadow Ball / Moonblast,1,1
Master League — Top 60,Xerneas,—,#6 (score 94.8),IV% ≥96% or 15 ATK  (high ATK),Geomancy / Close Combat / Moonblast,1,1
Master League — Top 60,Dialga (Origin),—,#7 (score 94),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Roar Of Time / Iron Head,1,1
Master League — Top 60,Reshiram,—,#8 (score 94),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Fusion Flare / Draco Meteor,1,1
Master League — Top 60,Zamazenta (Crowned Shield),—,#9 (score 93.9),IV% ≥96% or 15 ATK  (high ATK),Ice Fang / Close Combat / Behemoth Bash,1,1
Master League — Top 60,Kyurem (Black),—,#10 (score 93.1),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Freeze Shock / Fusion Bolt,1,1
Master League — Top 60,Kyogre,—,#11 (score 93),IV% ≥96% or 15 ATK  (high ATK),Waterfall / Avalanche / Origin Pulse,1,1
Master League — Top 60,Zekrom,—,#12 (score 92.8),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Outrage / Fusion Bolt,1,1
