Section,Spawn,League / Purpose,Best form & rank,IV target (Poke Genie),Recommended moveset,Keep,Family total,Notes
Wild Spawns — Jul 21–23 (Kanto/Johto/Hoenn),Mudkip,Ultra,Swampert #45,Poke Genie rank ≤ #100  (Rank% ≥97.6; low ATK),Mud Shot / Hydro Cannon / Earthquake,1,2,Swampert GL #64 & ML #105 = near-misses/budget — the UL low-ATK one also plays GL. Mega + ML both want a hundo.
,,Raid / Mega,Mega Swampert (top Water raider),IV% ≥96% or 15 ATK  (high ATK),Water Gun / Hydro Cannon,1,,
Wild Spawns — Jul 23–25 (Sinnoh/Unova/Kalos),Turtwig,Collection,"Torterra — fringe, no mega",1× best IV or shiny,—,1,1,No PvP top-50.
Wild Spawns — Jul 23–25 (Sinnoh/Unova/Kalos),Chimchar,Collection,"Infernape — glass attacker, outclassed",1× best IV or shiny,Fire Spin / Blast Burn,1,1,"No PvP top-50, no mega."
Wild Spawns — Jul 23–25 (Sinnoh/Unova/Kalos),Piplup,Great,Empoleon #5,Poke Genie rank ≤ #100  (Rank% ≥97.6; low ATK),Metal Sound / Hydro Cannon / Drill Peck,1,2,Top-tier in both capped leagues. No mega.
,,Ultra,Empoleon #9,Poke Genie rank ≤ #100  (Rank% ≥97.6; low ATK),Metal Sound / Hydro Cannon / Drill Peck,1,,
Wild Spawns — Jul 23–25 (Sinnoh/Unova/Kalos),Snivy,Collection,Serperior — fringe,1× best IV or shiny,—,1,1,"No PvP top-50, no mega."
Wild Spawns — Jul 23–25 (Sinnoh/Unova/Kalos),Tepig,Little Cup,Tepig #48 (base),Poke Genie rank ≤ #100  (Rank% ≥97.6; low ATK),Ember / Body Slam / Flame Charge,1,1,Only Little Cup. Emboar not meta.
Wild Spawns — Jul 23–25 (Sinnoh/Unova/Kalos),Oshawott,Collection,Samurott — regular form meh,1× best IV or shiny,—,1,1,"Hisuian Samurott is the PvP one (needs Hisuian Oshawott, a different mon)."
Wild Spawns — Jul 23–25 (Sinnoh/Unova/Kalos),Chespin,Collection,"Chesnaught — best ML #208, not top-50",1× best IV or shiny,—,1,1,Fell out of the meta; no mega.
Wild Spawns — Jul 23–25 (Sinnoh/Unova/Kalos),Fennekin,Collection,Delphox — not meta,1× best IV or shiny,—,1,1,"No PvP top-50, no mega."
Wild Spawns — Jul 23–25 (Sinnoh/Unova/Kalos),Froakie,Collection,"Greninja — glass, niche",1× best IV or shiny,—,1,1,"No PvP top-50, no mega."
Wild Spawns — Jul 25–27 (Alola/Galar/Paldea),Rowlet,Collection,Decidueye — not top-50,1× best IV or shiny,—,1,1,No mega.
Wild Spawns — Jul 25–27 (Alola/Galar/Paldea),Litten,Collection,Incineroar — fringe,1× best IV or shiny,—,1,1,"No PvP top-50, no mega."
Wild Spawns — Jul 25–27 (Alola/Galar/Paldea),Popplio,Master,Primarina #49,IV% ≥96% or 15 ATK  (high ATK),Waterfall / Disarming Voice / Hydro Cannon,1,1,Also UL #71 (near-miss — a strong UL closer; a low-ATK one is worth it too). No mega.
Wild Spawns — Jul 25–27 (Alola/Galar/Paldea),Grookey,Collection,Rillaboom — fringe,1× best IV or shiny,—,1,1,"No PvP top-50, no mega."
Wild Spawns — Jul 25–27 (Alola/Galar/Paldea),Scorbunny,Collection,"Cinderace — glass, niche",1× best IV or shiny,—,1,1,No mega.
Wild Spawns — Jul 25–27 (Alola/Galar/Paldea),Sobble,Collection,Inteleon — not meta,1× best IV or shiny,—,1,1,No mega.
Wild Spawns — Jul 25–27 (Alola/Galar/Paldea),Sprigatito,Collection,"Meowscarada — glass, niche",1× best IV or shiny,—,1,1,No mega.
Wild Spawns — Jul 25–27 (Alola/Galar/Paldea),Fuecoco,Collection / watch,"Skeledirge — UL #94, ML #109 (just outside)",1× best IV or shiny,Incinerate / Torch Song / Shadow Ball,1,1,Emerging — Fuecoco Little #52 & Skeledirge UL #94 all near-miss top-50. Keep a low-ATK one if you want to gamble. No mega.
Wild Spawns — Jul 25–27 (Alola/Galar/Paldea),Quaxly,Collection,Quaquaval — fringe,1× best IV or shiny,—,1,1,"No PvP top-50, no mega."
Lure Module Encounters (normal Lure) — the standouts,Beldum,Master,Metagross #3,IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Meteor Mash / Earthquake,1,2,‡ One hundo serves ML + raids + Mega. Rare spawn — keep several high-ATK ones.
,,Raid / Mega,Mega Metagross (best Steel raider) + Metagross itself top raider,IV% ≥96% or 15 ATK  (high ATK),Bullet Punch / Meteor Mash,1,,
Lure Module Encounters (normal Lure) — the standouts,Gible,Master,Garchomp #23,IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Twister / Earth Power,1,2,‡ One hundo serves ML + raids + Mega. Rare spawn — keep high-ATK ones.
,,Raid / Mega,Mega Garchomp + Garchomp strong Ground/Dragon raider,IV% ≥96% or 15 ATK  (high ATK),Mud Shot / Outrage,1,,
Lure Module Encounters (normal Lure) — the standouts,Dreepy,Master,Dragapult #193 (fell off; budget / Premier ML),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Shadow Ball / Outrage,1,1,No mega. Rare/valuable spawn — keep a high-IV one for ML & collection.
Raids (all costumed ‘Party Hat’ — value is the cosmetic/shiny),Party Hat Grimer (1★),Collection,Muk (Kanto) — not meta,1× best IV or shiny,—,1,1,Costume/shiny keep. No mega.
Raids (all costumed ‘Party Hat’ — value is the cosmetic/shiny),Party Hat Raticate (3★),Collection,Raticate — not meta,1× best IV or shiny,—,1,1,Costume/shiny keep.
Raids (all costumed ‘Party Hat’ — value is the cosmetic/shiny),Party Hat Nidorino (3★),Collection,Nidoking — not top-50,1× best IV or shiny,—,1,1,Costume/shiny keep. No mega.
Raids (all costumed ‘Party Hat’ — value is the cosmetic/shiny),Party Hat Gengar (3★),Raid / Mega,Mega Gengar (top Ghost/Poison glass raider),IV% ≥96% or 15 ATK  (high ATK),Lick / Shadow Ball  |  Shadow Claw / Sludge Bomb,1,1,Raid gives final Gengar. Also a costume/shiny keep.
Raids (all costumed ‘Party Hat’ — value is the cosmetic/shiny),Party Hat Wobbuffet (3★),Collection,Wobbuffet — not meta,1× best IV or shiny,—,1,1,"Costume/shiny keep. (Wynaut is Little Cup #2, but the raid yields Wobbuffet, not Wynaut — no Little Cup use here.)"
